Frequency (Hz)	|	Gain (dB)
11024.000000	|	-52.836073
11025.000000	|	-52.857909
11026.000000	|	-52.801195
11027.000000	|	-52.851164
11028.000000	|	-53.014771
11029.000000	|	-52.874445
11030.000000	|	-52.919242
11031.000000	|	-52.929591
11032.000000	|	-52.830585
11033.000000	|	-52.881790
11034.000000	|	-52.840873
11035.000000	|	-52.858124
11036.000000	|	-52.770973
11037.000000	|	-52.922202
11038.000000	|	-52.933041
11039.000000	|	-52.875301
11040.000000	|	-52.809578
11041.000000	|	-52.891840
11042.000000	|	-52.848463
11043.000000	|	-52.784994
11044.000000	|	-52.835290
11045.000000	|	-52.749685
11046.000000	|	-52.895250
11047.000000	|	-52.900807
11048.000000	|	-52.868260
11049.000000	|	-52.818651
11050.000000	|	-52.815217
11051.000000	|	-52.832435
11052.000000	|	-52.900188
11053.000000	|	-52.844133
11054.000000	|	-52.810286
11055.000000	|	-52.901865
11056.000000	|	-52.967411
11057.000000	|	-52.869270
11058.000000	|	-52.894538
11059.000000	|	-52.973526
11060.000000	|	-52.877415
11061.000000	|	-52.783989
11062.000000	|	-52.970691
11063.000000	|	-52.995172
11064.000000	|	-52.928543
11065.000000	|	-52.856986
11066.000000	|	-52.986366
11067.000000	|	-52.748602
11068.000000	|	-52.829628
11069.000000	|	-52.852431
11070.000000	|	-52.800149
11071.000000	|	-52.866945
11072.000000	|	-52.936184
11073.000000	|	-52.947617
11074.000000	|	-52.922448
11075.000000	|	-52.821603
11076.000000	|	-52.916745
11077.000000	|	-52.752062
11078.000000	|	-52.860888
11079.000000	|	-52.831901
11080.000000	|	-52.992967
11081.000000	|	-52.892185
11082.000000	|	-52.895674
11083.000000	|	-52.943960
11084.000000	|	-52.847825
11085.000000	|	-52.927695
11086.000000	|	-52.837124
11087.000000	|	-52.812324
11088.000000	|	-52.862942
11089.000000	|	-52.858995
11090.000000	|	-52.896742
11091.000000	|	-52.844038
11092.000000	|	-52.848956
11093.000000	|	-52.931152
11094.000000	|	-52.951203
11095.000000	|	-52.923523
11096.000000	|	-52.846963
11097.000000	|	-52.841832
11098.000000	|	-52.895878
11099.000000	|	-52.896001
11100.000000	|	-52.979363
11101.000000	|	-53.003522
11102.000000	|	-52.916313
11103.000000	|	-52.953043
11104.000000	|	-52.882622
11105.000000	|	-52.814734
11106.000000	|	-52.862573
11107.000000	|	-52.852449
11108.000000	|	-52.921755
11109.000000	|	-52.899804
11110.000000	|	-52.894366
11111.000000	|	-52.974328
11112.000000	|	-52.994831
11113.000000	|	-53.026919
11114.000000	|	-52.841717
11115.000000	|	-52.830297
11116.000000	|	-52.900681
11117.000000	|	-52.953757
11118.000000	|	-52.916756
11119.000000	|	-52.939373
11120.000000	|	-52.921694
11121.000000	|	-52.989016
11122.000000	|	-52.899182
11123.000000	|	-52.997487
11124.000000	|	-52.932786
11125.000000	|	-52.960675
11126.000000	|	-52.832506
11127.000000	|	-52.976894
11128.000000	|	-52.863981
11129.000000	|	-53.014553
11130.000000	|	-52.988887
11131.000000	|	-52.880416
11132.000000	|	-52.932022
11133.000000	|	-52.880311
11134.000000	|	-52.938689
11135.000000	|	-52.968949
11136.000000	|	-52.919266
11137.000000	|	-52.899114
11138.000000	|	-52.914292
11139.000000	|	-52.904312
11140.000000	|	-53.001014
11141.000000	|	-52.935805
11142.000000	|	-52.870645
11143.000000	|	-52.951874
11144.000000	|	-52.922782
11145.000000	|	-53.010559
11146.000000	|	-52.953588
11147.000000	|	-53.051241
11148.000000	|	-53.053337
11149.000000	|	-52.857098
11150.000000	|	-52.814049
11151.000000	|	-52.891638
11152.000000	|	-52.974315
11153.000000	|	-53.046078
11154.000000	|	-52.960842
11155.000000	|	-53.029034
11156.000000	|	-52.930795
11157.000000	|	-52.940980
11158.000000	|	-52.963543
11159.000000	|	-52.922356
11160.000000	|	-52.897022
11161.000000	|	-52.870317
11162.000000	|	-52.871884
11163.000000	|	-52.921902
11164.000000	|	-53.033194
11165.000000	|	-52.857954
11166.000000	|	-52.940203
11167.000000	|	-52.936511
11168.000000	|	-52.797699
11169.000000	|	-52.911990
11170.000000	|	-53.055197
11171.000000	|	-53.004956
11172.000000	|	-52.970701
11173.000000	|	-53.086589
11174.000000	|	-53.000452
11175.000000	|	-53.001045
11176.000000	|	-52.950369
11177.000000	|	-52.922576
11178.000000	|	-52.882561
11179.000000	|	-52.913176
11180.000000	|	-52.912579
11181.000000	|	-52.939767
11182.000000	|	-52.991847
11183.000000	|	-53.090076
11184.000000	|	-53.027596
11185.000000	|	-53.017157
11186.000000	|	-53.004184
11187.000000	|	-53.042916
11188.000000	|	-52.945198
11189.000000	|	-53.000707
11190.000000	|	-53.054236
11191.000000	|	-52.956789
11192.000000	|	-52.907416
11193.000000	|	-52.961853
11194.000000	|	-52.944414
11195.000000	|	-52.939493
11196.000000	|	-52.836333
11197.000000	|	-52.895530
11198.000000	|	-53.026079
11199.000000	|	-53.075111
11200.000000	|	-52.982983
11201.000000	|	-53.003913
11202.000000	|	-53.007496
11203.000000	|	-52.881854
11204.000000	|	-53.076928
11205.000000	|	-52.986388
11206.000000	|	-52.861492
11207.000000	|	-52.986009
11208.000000	|	-52.916542
11209.000000	|	-53.007520
11210.000000	|	-52.858169
11211.000000	|	-52.904558
11212.000000	|	-52.978472
11213.000000	|	-52.889507
11214.000000	|	-53.027751
11215.000000	|	-52.982197
11216.000000	|	-52.983951
11217.000000	|	-52.985951
11218.000000	|	-52.954616
11219.000000	|	-53.055296
11220.000000	|	-53.006455
11221.000000	|	-52.959274
11222.000000	|	-53.010353
11223.000000	|	-52.924983
11224.000000	|	-52.945049
11225.000000	|	-52.909383
11226.000000	|	-52.894227
11227.000000	|	-52.970045
11228.000000	|	-53.129834
11229.000000	|	-52.931916
11230.000000	|	-52.910429
11231.000000	|	-53.001049
11232.000000	|	-53.037718
11233.000000	|	-52.970417
11234.000000	|	-52.981525
11235.000000	|	-53.003014
11236.000000	|	-52.938543
11237.000000	|	-52.938047
11238.000000	|	-52.995157
11239.000000	|	-53.036726
11240.000000	|	-53.012176
11241.000000	|	-53.077915
11242.000000	|	-53.064412
11243.000000	|	-52.934731
11244.000000	|	-53.039028
11245.000000	|	-53.105720
11246.000000	|	-52.981914
11247.000000	|	-52.979226
11248.000000	|	-52.950317
11249.000000	|	-52.920919
11250.000000	|	-52.888837
11251.000000	|	-53.054318
11252.000000	|	-53.005535
11253.000000	|	-53.049008
11254.000000	|	-53.002575
11255.000000	|	-52.980679
11256.000000	|	-52.951623
11257.000000	|	-52.963702
11258.000000	|	-52.962719
11259.000000	|	-53.142572
11260.000000	|	-52.911807
11261.000000	|	-53.069781
11262.000000	|	-53.043431
11263.000000	|	-53.093762
11264.000000	|	-53.060967
11265.000000	|	-53.008106
11266.000000	|	-52.999733
11267.000000	|	-53.081419
11268.000000	|	-53.061990
11269.000000	|	-52.978533
11270.000000	|	-53.025490
11271.000000	|	-52.986967
11272.000000	|	-52.848221
11273.000000	|	-52.996836
11274.000000	|	-53.047917
11275.000000	|	-52.963707
11276.000000	|	-52.915559
11277.000000	|	-53.051117
11278.000000	|	-53.097335
11279.000000	|	-52.968985
11280.000000	|	-53.078491
11281.000000	|	-53.024366
11282.000000	|	-53.031802
11283.000000	|	-52.991349
11284.000000	|	-53.043467
11285.000000	|	-53.087369
11286.000000	|	-53.066174
11287.000000	|	-53.047048
11288.000000	|	-53.152225
11289.000000	|	-52.995296
11290.000000	|	-53.064661
11291.000000	|	-53.051505
11292.000000	|	-53.120964
11293.000000	|	-53.022657
11294.000000	|	-53.006270
11295.000000	|	-53.008987
11296.000000	|	-53.180342
11297.000000	|	-53.043058
11298.000000	|	-52.892032
11299.000000	|	-52.933500
11300.000000	|	-53.003853
11301.000000	|	-53.006478
11302.000000	|	-52.940980
11303.000000	|	-52.996661
11304.000000	|	-53.013081
11305.000000	|	-53.045711
11306.000000	|	-52.947017
11307.000000	|	-52.970220
11308.000000	|	-53.082614
11309.000000	|	-52.863683
11310.000000	|	-52.933567
11311.000000	|	-53.105353
11312.000000	|	-53.048590
11313.000000	|	-53.029440
11314.000000	|	-53.017816
11315.000000	|	-53.005349
11316.000000	|	-52.981999
11317.000000	|	-52.991845
11318.000000	|	-53.032192
11319.000000	|	-53.010844
11320.000000	|	-53.036606
11321.000000	|	-53.089045
11322.000000	|	-53.026277
11323.000000	|	-53.087331
11324.000000	|	-53.091305
11325.000000	|	-53.029632
11326.000000	|	-53.123283
11327.000000	|	-53.134216
11328.000000	|	-53.009481
11329.000000	|	-53.066791
11330.000000	|	-53.086130
11331.000000	|	-53.024310
11332.000000	|	-52.977435
11333.000000	|	-53.049851
11334.000000	|	-53.096924
11335.000000	|	-53.051084
11336.000000	|	-53.038983
11337.000000	|	-53.094012
11338.000000	|	-53.077366
11339.000000	|	-53.107029
11340.000000	|	-53.054408
11341.000000	|	-53.025314
11342.000000	|	-53.068450
11343.000000	|	-53.111934
11344.000000	|	-53.042029
11345.000000	|	-53.131258
11346.000000	|	-53.110011
11347.000000	|	-52.997500
11348.000000	|	-53.173752
11349.000000	|	-53.149403
11350.000000	|	-53.154800
11351.000000	|	-53.035381
11352.000000	|	-53.059453
11353.000000	|	-53.132831
11354.000000	|	-53.096342
11355.000000	|	-53.088368
11356.000000	|	-53.161433
11357.000000	|	-53.002582
11358.000000	|	-53.073013
11359.000000	|	-53.195226
11360.000000	|	-53.123821
11361.000000	|	-53.093695
11362.000000	|	-53.084241
11363.000000	|	-53.023290
11364.000000	|	-53.046410
11365.000000	|	-53.016458
11366.000000	|	-53.047198
11367.000000	|	-53.119068
11368.000000	|	-53.151425
11369.000000	|	-53.216393
11370.000000	|	-53.116954
11371.000000	|	-53.048102
11372.000000	|	-53.076903
11373.000000	|	-53.081425
11374.000000	|	-53.099482
11375.000000	|	-53.068259
11376.000000	|	-52.995712
11377.000000	|	-53.111562
11378.000000	|	-53.094931
11379.000000	|	-53.089361
11380.000000	|	-53.137593
11381.000000	|	-53.156033
11382.000000	|	-53.087341
11383.000000	|	-52.982004
11384.000000	|	-52.978987
11385.000000	|	-53.141493
11386.000000	|	-53.106329
11387.000000	|	-53.190044
11388.000000	|	-53.044403
11389.000000	|	-53.006269
11390.000000	|	-53.104104
11391.000000	|	-53.152086
11392.000000	|	-53.137104
11393.000000	|	-53.136399
11394.000000	|	-52.979057
11395.000000	|	-53.043947
11396.000000	|	-53.084382
11397.000000	|	-53.144522
11398.000000	|	-53.192711
11399.000000	|	-53.059821
11400.000000	|	-53.047428
11401.000000	|	-53.179528
11402.000000	|	-53.187382
11403.000000	|	-53.083230
11404.000000	|	-53.144040
11405.000000	|	-53.141927
11406.000000	|	-53.057053
11407.000000	|	-53.177463
11408.000000	|	-53.091666
11409.000000	|	-53.093148
11410.000000	|	-53.158740
11411.000000	|	-53.064742
11412.000000	|	-52.955008
11413.000000	|	-53.117583
11414.000000	|	-53.126954
11415.000000	|	-53.134447
11416.000000	|	-53.111926
11417.000000	|	-53.223992
11418.000000	|	-53.142121
11419.000000	|	-53.191096
11420.000000	|	-53.086832
11421.000000	|	-53.115772
11422.000000	|	-53.018445
11423.000000	|	-53.211773
11424.000000	|	-53.103407
11425.000000	|	-53.056162
11426.000000	|	-53.077619
11427.000000	|	-53.197419
11428.000000	|	-53.180887
11429.000000	|	-53.064256
11430.000000	|	-53.192981
11431.000000	|	-53.245920
11432.000000	|	-53.100273
11433.000000	|	-53.118100
11434.000000	|	-53.214968
11435.000000	|	-53.123192
11436.000000	|	-53.064698
11437.000000	|	-53.055889
11438.000000	|	-53.101956
11439.000000	|	-53.114056
11440.000000	|	-53.076429
11441.000000	|	-53.186658
11442.000000	|	-53.290792
11443.000000	|	-53.044345
11444.000000	|	-53.084237
11445.000000	|	-53.171352
11446.000000	|	-53.211127
11447.000000	|	-53.221261
11448.000000	|	-53.170032
11449.000000	|	-53.255968
11450.000000	|	-53.176201
11451.000000	|	-53.142413
11452.000000	|	-53.064114
11453.000000	|	-53.185449
11454.000000	|	-53.206956
11455.000000	|	-53.019074
11456.000000	|	-53.163990
11457.000000	|	-53.229863
11458.000000	|	-53.066669
11459.000000	|	-53.204538
11460.000000	|	-53.103037
11461.000000	|	-53.223017
11462.000000	|	-53.123632
11463.000000	|	-53.192631
11464.000000	|	-53.124751
11465.000000	|	-53.081843
11466.000000	|	-53.110083
11467.000000	|	-53.187424
11468.000000	|	-53.174954
11469.000000	|	-53.077313
11470.000000	|	-53.181277
11471.000000	|	-53.115452
11472.000000	|	-53.130206
11473.000000	|	-53.132605
11474.000000	|	-53.165757
11475.000000	|	-52.988496
11476.000000	|	-53.094177
11477.000000	|	-53.202263
11478.000000	|	-53.124783
11479.000000	|	-53.119636
11480.000000	|	-53.027695
11481.000000	|	-53.184833
11482.000000	|	-53.215942
11483.000000	|	-53.199360
11484.000000	|	-53.216320
11485.000000	|	-53.094914
11486.000000	|	-53.098182
11487.000000	|	-53.206872
11488.000000	|	-53.293455
11489.000000	|	-53.190804
11490.000000	|	-53.165101
11491.000000	|	-53.075949
11492.000000	|	-53.164055
11493.000000	|	-53.065733
11494.000000	|	-53.081555
11495.000000	|	-52.996741
11496.000000	|	-53.112148
11497.000000	|	-53.133242
11498.000000	|	-53.145591
11499.000000	|	-53.168268
11500.000000	|	-53.088974
11501.000000	|	-53.128182
11502.000000	|	-53.096251
11503.000000	|	-53.179283
11504.000000	|	-53.151998
11505.000000	|	-53.178962
11506.000000	|	-53.166745
11507.000000	|	-53.110859
11508.000000	|	-53.155325
11509.000000	|	-53.186086
11510.000000	|	-53.158855
11511.000000	|	-53.157859
11512.000000	|	-53.123277
11513.000000	|	-53.082483
11514.000000	|	-53.135141
11515.000000	|	-53.056797
11516.000000	|	-53.238645
11517.000000	|	-53.261346
11518.000000	|	-53.163912
11519.000000	|	-53.194660
11520.000000	|	-53.178924
11521.000000	|	-53.150247
11522.000000	|	-53.196415
11523.000000	|	-53.205293
11524.000000	|	-53.228783
11525.000000	|	-53.149336
11526.000000	|	-53.195758
11527.000000	|	-53.176022
11528.000000	|	-53.205288
11529.000000	|	-53.134821
11530.000000	|	-53.153729
11531.000000	|	-53.242524
11532.000000	|	-53.245345
11533.000000	|	-53.111015
11534.000000	|	-53.222961
11535.000000	|	-53.237332
11536.000000	|	-53.181538
11537.000000	|	-53.208312
11538.000000	|	-53.266958
11539.000000	|	-53.223819
11540.000000	|	-53.054656
11541.000000	|	-53.166113
11542.000000	|	-53.209689
11543.000000	|	-53.226960
11544.000000	|	-53.158354
11545.000000	|	-53.257333
11546.000000	|	-53.266193
11547.000000	|	-53.199391
11548.000000	|	-53.117311
11549.000000	|	-53.210564
11550.000000	|	-53.274761
11551.000000	|	-53.274129
11552.000000	|	-53.194476
11553.000000	|	-53.247523
11554.000000	|	-53.157750
11555.000000	|	-53.099950
11556.000000	|	-53.103402
11557.000000	|	-53.138761
11558.000000	|	-53.180738
11559.000000	|	-53.087831
11560.000000	|	-53.187760
11561.000000	|	-53.311185
11562.000000	|	-53.230827
11563.000000	|	-53.307776
11564.000000	|	-53.204362
11565.000000	|	-53.227374
11566.000000	|	-53.273786
11567.000000	|	-53.225012
11568.000000	|	-53.260167
11569.000000	|	-53.307317
11570.000000	|	-53.164633
11571.000000	|	-53.104465
11572.000000	|	-53.199137
11573.000000	|	-53.146447
11574.000000	|	-53.133446
11575.000000	|	-53.243296
11576.000000	|	-53.366684
11577.000000	|	-53.187107
11578.000000	|	-53.284191
11579.000000	|	-53.302825
11580.000000	|	-53.262276
11581.000000	|	-53.148161
11582.000000	|	-53.252553
11583.000000	|	-53.230136
11584.000000	|	-53.237784
11585.000000	|	-53.262160
11586.000000	|	-53.225178
11587.000000	|	-53.116373
11588.000000	|	-53.211299
11589.000000	|	-53.184504
11590.000000	|	-53.346891
11591.000000	|	-53.262577
11592.000000	|	-53.197192
11593.000000	|	-53.217101
11594.000000	|	-53.338997
11595.000000	|	-53.222026
11596.000000	|	-53.249636
11597.000000	|	-53.296391
11598.000000	|	-53.237559
11599.000000	|	-53.144799
11600.000000	|	-53.131361
11601.000000	|	-53.273022
11602.000000	|	-53.270684
11603.000000	|	-53.193224
11604.000000	|	-53.166576
11605.000000	|	-53.223566
11606.000000	|	-53.171897
11607.000000	|	-53.303790
11608.000000	|	-53.228202
11609.000000	|	-53.217904
11610.000000	|	-53.245535
11611.000000	|	-53.309865
11612.000000	|	-53.180118
11613.000000	|	-53.316171
11614.000000	|	-53.248530
11615.000000	|	-53.198932
11616.000000	|	-53.235747
11617.000000	|	-53.304540
11618.000000	|	-53.313772
11619.000000	|	-53.254779
11620.000000	|	-53.223347
11621.000000	|	-53.252681
11622.000000	|	-53.280001
11623.000000	|	-53.250853
11624.000000	|	-53.211970
11625.000000	|	-53.152738
11626.000000	|	-53.242091
11627.000000	|	-53.225381
11628.000000	|	-53.192569
11629.000000	|	-53.276503
11630.000000	|	-53.289884
11631.000000	|	-53.269034
11632.000000	|	-53.181830
11633.000000	|	-53.250132
11634.000000	|	-53.068959
11635.000000	|	-53.242331
11636.000000	|	-53.318535
11637.000000	|	-53.158246
11638.000000	|	-53.252573
11639.000000	|	-53.287874
11640.000000	|	-53.232381
11641.000000	|	-53.202515
11642.000000	|	-53.308575
11643.000000	|	-53.330711
11644.000000	|	-53.206019
11645.000000	|	-53.223707
11646.000000	|	-53.215967
11647.000000	|	-53.374317
11648.000000	|	-53.261137
11649.000000	|	-53.323387
11650.000000	|	-53.245998
11651.000000	|	-53.240018
11652.000000	|	-53.298766
11653.000000	|	-53.209011
11654.000000	|	-53.233361
11655.000000	|	-53.209323
11656.000000	|	-53.355903
11657.000000	|	-53.443243
11658.000000	|	-53.366739
11659.000000	|	-53.366523
11660.000000	|	-53.345647
11661.000000	|	-53.294396
11662.000000	|	-53.225753
11663.000000	|	-53.338916
11664.000000	|	-53.265393
11665.000000	|	-53.215316
11666.000000	|	-53.277257
11667.000000	|	-53.297309
11668.000000	|	-53.221236
11669.000000	|	-53.174167
11670.000000	|	-53.228679
11671.000000	|	-53.296964
11672.000000	|	-53.207249
11673.000000	|	-53.184429
11674.000000	|	-53.257182
11675.000000	|	-53.305891
11676.000000	|	-53.189216
11677.000000	|	-53.308451
11678.000000	|	-53.243473
11679.000000	|	-53.305254
11680.000000	|	-53.319650
11681.000000	|	-53.273547
11682.000000	|	-53.388824
11683.000000	|	-53.289841
11684.000000	|	-53.221288
11685.000000	|	-53.293170
11686.000000	|	-53.268348
11687.000000	|	-53.163014
11688.000000	|	-53.260170
11689.000000	|	-53.358939
11690.000000	|	-53.292460
11691.000000	|	-53.326460
11692.000000	|	-53.271795
11693.000000	|	-53.366978
11694.000000	|	-53.318898
11695.000000	|	-53.276642
11696.000000	|	-53.316584
11697.000000	|	-53.353905
11698.000000	|	-53.338443
11699.000000	|	-53.382701
11700.000000	|	-53.334884
11701.000000	|	-53.229734
11702.000000	|	-53.211756
11703.000000	|	-53.323668
11704.000000	|	-53.348866
11705.000000	|	-53.167423
11706.000000	|	-53.295128
11707.000000	|	-53.213457
11708.000000	|	-53.295642
11709.000000	|	-53.362950
11710.000000	|	-53.349406
11711.000000	|	-53.198917
11712.000000	|	-53.223453
11713.000000	|	-53.299312
11714.000000	|	-53.222386
11715.000000	|	-53.244318
11716.000000	|	-53.312783
11717.000000	|	-53.325450
11718.000000	|	-53.372355
11719.000000	|	-53.241241
11720.000000	|	-53.189518
11721.000000	|	-53.221680
11722.000000	|	-53.233638
11723.000000	|	-53.254364
11724.000000	|	-53.343268
11725.000000	|	-53.305508
11726.000000	|	-53.324051
11727.000000	|	-53.312150
11728.000000	|	-53.338640
11729.000000	|	-53.341155
11730.000000	|	-53.251746
11731.000000	|	-53.290139
11732.000000	|	-53.304251
11733.000000	|	-53.432179
11734.000000	|	-53.433573
11735.000000	|	-53.287384
11736.000000	|	-53.279210
11737.000000	|	-53.402018
11738.000000	|	-53.343237
11739.000000	|	-53.231931
11740.000000	|	-53.277860
11741.000000	|	-53.201297
11742.000000	|	-53.300793
11743.000000	|	-53.374124
11744.000000	|	-53.351876
11745.000000	|	-53.380257
11746.000000	|	-53.339875
11747.000000	|	-53.236897
11748.000000	|	-53.304288
11749.000000	|	-53.213928
11750.000000	|	-53.296708
11751.000000	|	-53.299944
11752.000000	|	-53.243085
11753.000000	|	-53.251402
11754.000000	|	-53.211825
11755.000000	|	-53.264809
11756.000000	|	-53.392699
11757.000000	|	-53.300292
11758.000000	|	-53.237875
11759.000000	|	-53.343540
11760.000000	|	-53.304911
11761.000000	|	-53.349894
11762.000000	|	-53.298266
11763.000000	|	-53.393362
11764.000000	|	-53.216580
11765.000000	|	-53.409195
11766.000000	|	-53.462485
11767.000000	|	-53.353982
11768.000000	|	-53.377542
11769.000000	|	-53.309679
11770.000000	|	-53.299847
11771.000000	|	-53.365989
11772.000000	|	-53.359265
11773.000000	|	-53.329163
11774.000000	|	-53.286142
11775.000000	|	-53.332834
11776.000000	|	-53.384165
11777.000000	|	-53.361113
11778.000000	|	-53.309858
11779.000000	|	-53.252728
11780.000000	|	-53.329414
11781.000000	|	-53.299242
11782.000000	|	-53.375999
11783.000000	|	-53.268440
11784.000000	|	-53.314995
11785.000000	|	-53.336436
11786.000000	|	-53.310510
11787.000000	|	-53.350056
11788.000000	|	-53.233328
11789.000000	|	-53.423033
11790.000000	|	-53.388061
11791.000000	|	-53.539379
11792.000000	|	-53.350932
11793.000000	|	-53.330319
11794.000000	|	-53.343455
11795.000000	|	-53.301124
11796.000000	|	-53.289918
11797.000000	|	-53.319416
11798.000000	|	-53.370676
11799.000000	|	-53.473711
11800.000000	|	-53.470815
11801.000000	|	-53.281608
11802.000000	|	-53.338431
11803.000000	|	-53.303268
11804.000000	|	-53.378369
11805.000000	|	-53.377127
11806.000000	|	-53.398544
11807.000000	|	-53.163885
11808.000000	|	-53.307421
11809.000000	|	-53.280389
11810.000000	|	-53.360318
11811.000000	|	-53.356490
11812.000000	|	-53.446187
11813.000000	|	-53.397041
11814.000000	|	-53.251283
11815.000000	|	-53.302921
11816.000000	|	-53.338746
11817.000000	|	-53.277308
11818.000000	|	-53.445319
11819.000000	|	-53.470483
11820.000000	|	-53.444738
11821.000000	|	-53.364017
11822.000000	|	-53.356386
11823.000000	|	-53.338300
11824.000000	|	-53.423978
11825.000000	|	-53.380532
11826.000000	|	-53.367033
11827.000000	|	-53.421307
11828.000000	|	-53.528161
11829.000000	|	-53.530495
11830.000000	|	-53.454534
11831.000000	|	-53.357428
11832.000000	|	-53.389219
11833.000000	|	-53.243115
11834.000000	|	-53.391232
11835.000000	|	-53.352148
11836.000000	|	-53.410177
11837.000000	|	-53.543070
11838.000000	|	-53.349039
11839.000000	|	-53.451982
11840.000000	|	-53.326393
11841.000000	|	-53.322391
11842.000000	|	-53.365728
11843.000000	|	-53.367252
11844.000000	|	-53.405117
11845.000000	|	-53.359591
11846.000000	|	-53.321551
11847.000000	|	-53.363983
11848.000000	|	-53.404757
11849.000000	|	-53.389789
11850.000000	|	-53.341880
11851.000000	|	-53.365404
11852.000000	|	-53.263221
11853.000000	|	-53.339209
11854.000000	|	-53.429129
11855.000000	|	-53.264477
11856.000000	|	-53.354898
11857.000000	|	-53.391599
11858.000000	|	-53.264434
11859.000000	|	-53.421496
11860.000000	|	-53.387587
11861.000000	|	-53.413641
11862.000000	|	-53.423183
11863.000000	|	-53.368954
11864.000000	|	-53.444070
11865.000000	|	-53.351948
11866.000000	|	-53.338697
11867.000000	|	-53.393803
11868.000000	|	-53.375210
11869.000000	|	-53.467375
11870.000000	|	-53.393033
11871.000000	|	-53.425146
11872.000000	|	-53.477474
11873.000000	|	-53.315113
11874.000000	|	-53.350995
11875.000000	|	-53.464164
11876.000000	|	-53.528029
11877.000000	|	-53.441113
11878.000000	|	-53.432911
11879.000000	|	-53.426468
11880.000000	|	-53.415336
11881.000000	|	-53.447015
11882.000000	|	-53.392779
11883.000000	|	-53.351914
11884.000000	|	-53.329833
11885.000000	|	-53.371487
11886.000000	|	-53.437232
11887.000000	|	-53.395540
11888.000000	|	-53.392534
11889.000000	|	-53.344908
11890.000000	|	-53.457079
11891.000000	|	-53.349509
11892.000000	|	-53.336211
11893.000000	|	-53.371439
11894.000000	|	-53.439685
11895.000000	|	-53.405731
11896.000000	|	-53.418120
11897.000000	|	-53.421947
11898.000000	|	-53.441140
11899.000000	|	-53.478943
11900.000000	|	-53.433783
11901.000000	|	-53.423350
11902.000000	|	-53.432827
11903.000000	|	-53.443184
11904.000000	|	-53.504589
11905.000000	|	-53.481442
11906.000000	|	-53.413351
11907.000000	|	-53.481908
11908.000000	|	-53.453987
11909.000000	|	-53.496597
11910.000000	|	-53.488301
11911.000000	|	-53.463652
11912.000000	|	-53.440001
11913.000000	|	-53.438618
11914.000000	|	-53.506833
11915.000000	|	-53.347531
11916.000000	|	-53.453684
11917.000000	|	-53.414602
11918.000000	|	-53.453925
11919.000000	|	-53.408804
11920.000000	|	-53.369309
11921.000000	|	-53.440867
11922.000000	|	-53.444872
11923.000000	|	-53.439025
11924.000000	|	-53.391387
11925.000000	|	-53.372701
11926.000000	|	-53.251708
11927.000000	|	-53.215284
11928.000000	|	-53.470167
11929.000000	|	-53.388744
11930.000000	|	-53.424760
11931.000000	|	-53.445011
11932.000000	|	-53.443802
11933.000000	|	-53.348688
11934.000000	|	-53.328849
11935.000000	|	-53.509356
11936.000000	|	-53.414055
11937.000000	|	-53.382961
11938.000000	|	-53.401198
11939.000000	|	-53.379500
11940.000000	|	-53.407194
11941.000000	|	-53.448809
11942.000000	|	-53.374392
11943.000000	|	-53.373486
11944.000000	|	-53.374288
11945.000000	|	-53.426495
11946.000000	|	-53.510882
11947.000000	|	-53.577176
11948.000000	|	-53.490393
11949.000000	|	-53.378186
11950.000000	|	-53.414875
11951.000000	|	-53.327264
11952.000000	|	-53.396651
11953.000000	|	-53.364632
11954.000000	|	-53.330540
11955.000000	|	-53.459020
11956.000000	|	-53.367486
11957.000000	|	-53.392584
11958.000000	|	-53.445236
11959.000000	|	-53.375854
11960.000000	|	-53.505872
11961.000000	|	-53.457846
11962.000000	|	-53.430054
11963.000000	|	-53.349651
11964.000000	|	-53.363396
11965.000000	|	-53.404203
11966.000000	|	-53.383328
11967.000000	|	-53.406712
11968.000000	|	-53.322186
11969.000000	|	-53.435549
11970.000000	|	-53.273646
11971.000000	|	-53.523833
11972.000000	|	-53.555447
11973.000000	|	-53.488586
11974.000000	|	-53.376489
11975.000000	|	-53.518787
11976.000000	|	-53.447601
11977.000000	|	-53.385374
11978.000000	|	-53.466430
11979.000000	|	-53.388457
11980.000000	|	-53.451313
11981.000000	|	-53.417467
11982.000000	|	-53.380248
11983.000000	|	-53.453611
11984.000000	|	-53.408783
11985.000000	|	-53.400611
11986.000000	|	-53.402500
11987.000000	|	-53.471484
11988.000000	|	-53.425035
11989.000000	|	-53.434844
11990.000000	|	-53.316247
11991.000000	|	-53.376836
11992.000000	|	-53.415436
11993.000000	|	-53.460578
11994.000000	|	-53.460305
11995.000000	|	-53.438255
11996.000000	|	-53.459205
11997.000000	|	-53.488726
11998.000000	|	-53.419126
11999.000000	|	-53.397000
12000.000000	|	-53.531255
12001.000000	|	-53.560268
12002.000000	|	-53.450677
12003.000000	|	-53.352872
12004.000000	|	-53.402833
12005.000000	|	-53.376719
12006.000000	|	-53.440325
12007.000000	|	-53.471440
12008.000000	|	-53.465769
12009.000000	|	-53.482258
12010.000000	|	-53.513109
12011.000000	|	-53.379664
12012.000000	|	-53.448465
12013.000000	|	-53.468363
12014.000000	|	-53.565316
12015.000000	|	-53.494345
12016.000000	|	-53.493816
12017.000000	|	-53.508550
12018.000000	|	-53.381449
12019.000000	|	-53.449334
12020.000000	|	-53.410413
12021.000000	|	-53.404731
