Frequency (Hz)	|	Gain (dB)
13309.000000	|	-34.171873
13310.000000	|	-34.154719
13311.000000	|	-34.021794
13312.000000	|	-34.103460
13313.000000	|	-34.155518
13314.000000	|	-34.206033
13315.000000	|	-34.191753
13316.000000	|	-34.105684
13317.000000	|	-34.055648
13318.000000	|	-34.231159
13319.000000	|	-34.240963
13320.000000	|	-34.142985
13321.000000	|	-34.284458
13322.000000	|	-34.148853
13323.000000	|	-34.111450
13324.000000	|	-34.073271
13325.000000	|	-34.125738
13326.000000	|	-34.231987
13327.000000	|	-34.138754
13328.000000	|	-34.220831
13329.000000	|	-34.154701
13330.000000	|	-34.195230
13331.000000	|	-34.192702
13332.000000	|	-34.040578
13333.000000	|	-34.135934
13334.000000	|	-34.145816
13335.000000	|	-34.134109
13336.000000	|	-34.072707
13337.000000	|	-34.062287
13338.000000	|	-34.200739
13339.000000	|	-34.048737
13340.000000	|	-34.105828
13341.000000	|	-34.046345
13342.000000	|	-34.031088
13343.000000	|	-34.198815
13344.000000	|	-34.078362
13345.000000	|	-34.156588
13346.000000	|	-34.210519
13347.000000	|	-34.293594
13348.000000	|	-34.216382
13349.000000	|	-34.235893
13350.000000	|	-34.153484
13351.000000	|	-34.230383
13352.000000	|	-34.073836
13353.000000	|	-34.131070
13354.000000	|	-34.342035
13355.000000	|	-34.132751
13356.000000	|	-34.106813
13357.000000	|	-34.078101
13358.000000	|	-34.134470
13359.000000	|	-34.267504
13360.000000	|	-34.201477
13361.000000	|	-34.196835
13362.000000	|	-34.233421
13363.000000	|	-34.105025
13364.000000	|	-34.164649
13365.000000	|	-34.182455
13366.000000	|	-34.257815
13367.000000	|	-34.166938
13368.000000	|	-34.124348
13369.000000	|	-34.173160
13370.000000	|	-34.242503
13371.000000	|	-34.159601
13372.000000	|	-34.190236
13373.000000	|	-34.200269
13374.000000	|	-34.150910
13375.000000	|	-34.108910
13376.000000	|	-34.179244
13377.000000	|	-34.148380
13378.000000	|	-34.186584
13379.000000	|	-34.062855
13380.000000	|	-34.255769
13381.000000	|	-34.053491
13382.000000	|	-34.153591
13383.000000	|	-34.178897
13384.000000	|	-34.064328
13385.000000	|	-34.050609
13386.000000	|	-34.173235
13387.000000	|	-34.180501
13388.000000	|	-34.237308
13389.000000	|	-34.158113
13390.000000	|	-34.088249
13391.000000	|	-34.165115
13392.000000	|	-34.205785
13393.000000	|	-34.205517
13394.000000	|	-34.137605
13395.000000	|	-34.261608
13396.000000	|	-34.099074
13397.000000	|	-34.130153
13398.000000	|	-34.098670
13399.000000	|	-34.260363
13400.000000	|	-34.175497
13401.000000	|	-34.239204
13402.000000	|	-34.115119
13403.000000	|	-34.281936
13404.000000	|	-34.117743
13405.000000	|	-34.074429
13406.000000	|	-34.205624
13407.000000	|	-34.109477
13408.000000	|	-34.086287
13409.000000	|	-34.146702
13410.000000	|	-34.194165
13411.000000	|	-34.272777
13412.000000	|	-34.240284
13413.000000	|	-34.322205
13414.000000	|	-34.205751
13415.000000	|	-34.170850
13416.000000	|	-34.175079
13417.000000	|	-34.119853
13418.000000	|	-34.145316
13419.000000	|	-34.216851
13420.000000	|	-34.221409
13421.000000	|	-34.123674
13422.000000	|	-34.244840
13423.000000	|	-34.169070
13424.000000	|	-34.087070
13425.000000	|	-34.129419
13426.000000	|	-34.161678
13427.000000	|	-34.057484
13428.000000	|	-34.133688
13429.000000	|	-34.236967
13430.000000	|	-34.148943
13431.000000	|	-34.096527
13432.000000	|	-34.155470
13433.000000	|	-34.136171
13434.000000	|	-34.126897
13435.000000	|	-34.185298
13436.000000	|	-34.168656
13437.000000	|	-34.104776
13438.000000	|	-34.110933
13439.000000	|	-34.204770
13440.000000	|	-34.187360
13441.000000	|	-34.242510
13442.000000	|	-34.278779
13443.000000	|	-34.266334
13444.000000	|	-34.185893
13445.000000	|	-34.180339
13446.000000	|	-34.159143
13447.000000	|	-34.055364
13448.000000	|	-34.217201
13449.000000	|	-34.161814
13450.000000	|	-34.188620
13451.000000	|	-34.103279
13452.000000	|	-34.327071
13453.000000	|	-34.237275
13454.000000	|	-34.249263
13455.000000	|	-34.204689
13456.000000	|	-34.151616
13457.000000	|	-34.167553
13458.000000	|	-34.187478
13459.000000	|	-34.220706
13460.000000	|	-34.233728
13461.000000	|	-34.304027
13462.000000	|	-34.158739
13463.000000	|	-34.273957
13464.000000	|	-34.174977
13465.000000	|	-34.175706
13466.000000	|	-34.226439
13467.000000	|	-34.229022
13468.000000	|	-34.215033
13469.000000	|	-34.221647
13470.000000	|	-34.277018
13471.000000	|	-34.278263
13472.000000	|	-34.116395
13473.000000	|	-34.143806
13474.000000	|	-34.252871
13475.000000	|	-34.278878
13476.000000	|	-34.267935
13477.000000	|	-34.248131
13478.000000	|	-34.189195
13479.000000	|	-34.185273
13480.000000	|	-34.379214
13481.000000	|	-34.242237
13482.000000	|	-34.252141
13483.000000	|	-34.201199
13484.000000	|	-34.213222
13485.000000	|	-34.124345
13486.000000	|	-34.184820
13487.000000	|	-34.227556
13488.000000	|	-34.158715
13489.000000	|	-34.167654
13490.000000	|	-34.176650
13491.000000	|	-34.216657
13492.000000	|	-34.199142
13493.000000	|	-34.083805
13494.000000	|	-34.266858
13495.000000	|	-34.253332
13496.000000	|	-34.161254
13497.000000	|	-34.230536
13498.000000	|	-34.281176
13499.000000	|	-34.236044
13500.000000	|	-34.101045
13501.000000	|	-34.142315
13502.000000	|	-34.198165
13503.000000	|	-34.219434
13504.000000	|	-34.286308
13505.000000	|	-34.159446
13506.000000	|	-34.242654
13507.000000	|	-34.292396
13508.000000	|	-34.112017
13509.000000	|	-34.262484
13510.000000	|	-34.194677
13511.000000	|	-34.239969
13512.000000	|	-34.182313
13513.000000	|	-34.150642
13514.000000	|	-34.226499
13515.000000	|	-34.170821
13516.000000	|	-34.134638
13517.000000	|	-34.286042
13518.000000	|	-34.152597
13519.000000	|	-34.265578
13520.000000	|	-34.249536
13521.000000	|	-34.229400
13522.000000	|	-34.120751
13523.000000	|	-34.164546
13524.000000	|	-34.219699
13525.000000	|	-34.379575
13526.000000	|	-34.309489
13527.000000	|	-34.305342
13528.000000	|	-34.202204
13529.000000	|	-34.289109
13530.000000	|	-34.198884
13531.000000	|	-34.179702
13532.000000	|	-34.237007
13533.000000	|	-34.148115
13534.000000	|	-34.303436
13535.000000	|	-34.246180
13536.000000	|	-34.147603
13537.000000	|	-34.092616
13538.000000	|	-34.171223
13539.000000	|	-34.194152
13540.000000	|	-34.155112
13541.000000	|	-34.210947
13542.000000	|	-34.119764
13543.000000	|	-34.209978
13544.000000	|	-34.176194
13545.000000	|	-34.179156
13546.000000	|	-34.179697
13547.000000	|	-34.190194
13548.000000	|	-34.281628
13549.000000	|	-34.262870
13550.000000	|	-34.174518
13551.000000	|	-34.349452
13552.000000	|	-34.259806
13553.000000	|	-34.286817
13554.000000	|	-34.287161
13555.000000	|	-34.220396
13556.000000	|	-34.138818
13557.000000	|	-34.241783
13558.000000	|	-34.269819
13559.000000	|	-34.303618
13560.000000	|	-34.111671
13561.000000	|	-34.220993
13562.000000	|	-34.155500
13563.000000	|	-34.276712
13564.000000	|	-34.312279
13565.000000	|	-34.287209
13566.000000	|	-34.177026
13567.000000	|	-34.336716
13568.000000	|	-34.339423
13569.000000	|	-34.386031
13570.000000	|	-34.401495
13571.000000	|	-34.149051
13572.000000	|	-34.123958
13573.000000	|	-34.266012
13574.000000	|	-34.295591
13575.000000	|	-34.314724
13576.000000	|	-34.217421
13577.000000	|	-34.256981
13578.000000	|	-34.280613
13579.000000	|	-34.278923
13580.000000	|	-34.209942
13581.000000	|	-34.216770
13582.000000	|	-34.199507
13583.000000	|	-34.196084
13584.000000	|	-34.225362
13585.000000	|	-34.256944
13586.000000	|	-34.192299
13587.000000	|	-34.258845
13588.000000	|	-34.160464
13589.000000	|	-34.170108
13590.000000	|	-34.165770
13591.000000	|	-34.164680
13592.000000	|	-34.315881
13593.000000	|	-34.221194
13594.000000	|	-34.136397
13595.000000	|	-34.158328
13596.000000	|	-34.156802
13597.000000	|	-34.118567
13598.000000	|	-34.181416
13599.000000	|	-34.310654
13600.000000	|	-34.182490
13601.000000	|	-34.201428
13602.000000	|	-34.276581
13603.000000	|	-34.296265
13604.000000	|	-34.300068
13605.000000	|	-34.123076
13606.000000	|	-34.237919
13607.000000	|	-34.239458
13608.000000	|	-34.163633
13609.000000	|	-34.271281
13610.000000	|	-34.378336
13611.000000	|	-34.312941
13612.000000	|	-34.158728
13613.000000	|	-34.202512
13614.000000	|	-34.258225
13615.000000	|	-34.194784
13616.000000	|	-34.239667
13617.000000	|	-34.291169
13618.000000	|	-34.226532
13619.000000	|	-34.149346
13620.000000	|	-34.220877
13621.000000	|	-34.241216
13622.000000	|	-34.188994
13623.000000	|	-34.334149
13624.000000	|	-34.234995
13625.000000	|	-34.167289
13626.000000	|	-34.161329
13627.000000	|	-34.233486
13628.000000	|	-34.235481
13629.000000	|	-34.211602
13630.000000	|	-34.281320
13631.000000	|	-34.235295
13632.000000	|	-34.289292
13633.000000	|	-34.354972
13634.000000	|	-34.297171
13635.000000	|	-34.228646
13636.000000	|	-34.332484
13637.000000	|	-34.320408
13638.000000	|	-34.284221
13639.000000	|	-34.195165
13640.000000	|	-34.121579
13641.000000	|	-34.294557
13642.000000	|	-34.209824
13643.000000	|	-34.283658
13644.000000	|	-34.139889
13645.000000	|	-34.347306
13646.000000	|	-34.406262
13647.000000	|	-34.238275
13648.000000	|	-34.344744
13649.000000	|	-34.244095
13650.000000	|	-34.322710
13651.000000	|	-34.326662
13652.000000	|	-34.239886
13653.000000	|	-34.301402
13654.000000	|	-34.301583
13655.000000	|	-34.200636
13656.000000	|	-34.196175
13657.000000	|	-34.230438
13658.000000	|	-34.276209
13659.000000	|	-34.283932
13660.000000	|	-34.315997
13661.000000	|	-34.272639
13662.000000	|	-34.259816
13663.000000	|	-34.276250
13664.000000	|	-34.355279
13665.000000	|	-34.225597
13666.000000	|	-34.164431
13667.000000	|	-34.232906
13668.000000	|	-34.268722
13669.000000	|	-34.306842
13670.000000	|	-34.346981
13671.000000	|	-34.288325
13672.000000	|	-34.326742
13673.000000	|	-34.396068
13674.000000	|	-34.307169
13675.000000	|	-34.268992
13676.000000	|	-34.312460
13677.000000	|	-34.204132
13678.000000	|	-34.204728
13679.000000	|	-34.236973
13680.000000	|	-34.320886
13681.000000	|	-34.343210
13682.000000	|	-34.264564
13683.000000	|	-34.233385
13684.000000	|	-34.194554
13685.000000	|	-34.370801
13686.000000	|	-34.227861
13687.000000	|	-34.314335
13688.000000	|	-34.272854
13689.000000	|	-34.236505
13690.000000	|	-34.210511
13691.000000	|	-34.293712
13692.000000	|	-34.318939
13693.000000	|	-34.353252
13694.000000	|	-34.361465
13695.000000	|	-34.405226
13696.000000	|	-34.218545
13697.000000	|	-34.296391
13698.000000	|	-34.221766
13699.000000	|	-34.262561
13700.000000	|	-34.234586
13701.000000	|	-34.361914
13702.000000	|	-34.318990
13703.000000	|	-34.250527
13704.000000	|	-34.306473
13705.000000	|	-34.311364
13706.000000	|	-34.346710
13707.000000	|	-34.383248
13708.000000	|	-34.265636
13709.000000	|	-34.280750
13710.000000	|	-34.355645
13711.000000	|	-34.442795
13712.000000	|	-34.259537
13713.000000	|	-34.348904
13714.000000	|	-34.306878
13715.000000	|	-34.291514
13716.000000	|	-34.369294
13717.000000	|	-34.358903
13718.000000	|	-34.391367
13719.000000	|	-34.263425
13720.000000	|	-34.314933
13721.000000	|	-34.262578
13722.000000	|	-34.270765
13723.000000	|	-34.221520
13724.000000	|	-34.190975
13725.000000	|	-34.257000
13726.000000	|	-34.225527
13727.000000	|	-34.247846
13728.000000	|	-34.307276
13729.000000	|	-34.229721
13730.000000	|	-34.166917
13731.000000	|	-34.239803
13732.000000	|	-34.244412
13733.000000	|	-34.267137
13734.000000	|	-34.189607
13735.000000	|	-34.377216
13736.000000	|	-34.294541
13737.000000	|	-34.302771
13738.000000	|	-34.160599
13739.000000	|	-34.149121
13740.000000	|	-34.205519
13741.000000	|	-34.251783
13742.000000	|	-34.264374
13743.000000	|	-34.263125
13744.000000	|	-34.206195
13745.000000	|	-34.285483
13746.000000	|	-34.338388
13747.000000	|	-34.262139
13748.000000	|	-34.300844
13749.000000	|	-34.277793
13750.000000	|	-34.281270
13751.000000	|	-34.280105
13752.000000	|	-34.381655
13753.000000	|	-34.210816
13754.000000	|	-34.191693
13755.000000	|	-34.344653
13756.000000	|	-34.318177
13757.000000	|	-34.360862
13758.000000	|	-34.298159
13759.000000	|	-34.337446
13760.000000	|	-34.159347
13761.000000	|	-34.200489
13762.000000	|	-34.341725
13763.000000	|	-34.317761
13764.000000	|	-34.288805
13765.000000	|	-34.301358
13766.000000	|	-34.322902
13767.000000	|	-34.349575
13768.000000	|	-34.409169
13769.000000	|	-34.359916
13770.000000	|	-34.315503
13771.000000	|	-34.330982
13772.000000	|	-34.248920
13773.000000	|	-34.206361
13774.000000	|	-34.282385
13775.000000	|	-34.207747
13776.000000	|	-34.321693
13777.000000	|	-34.317395
13778.000000	|	-34.259890
13779.000000	|	-34.428405
13780.000000	|	-34.341238
13781.000000	|	-34.271877
13782.000000	|	-34.268843
13783.000000	|	-34.401870
13784.000000	|	-34.413511
13785.000000	|	-34.354877
13786.000000	|	-34.288151
13787.000000	|	-34.390886
13788.000000	|	-34.304691
13789.000000	|	-34.298060
13790.000000	|	-34.218714
13791.000000	|	-34.216751
13792.000000	|	-34.315797
13793.000000	|	-34.293948
13794.000000	|	-34.188006
13795.000000	|	-34.216962
13796.000000	|	-34.324336
13797.000000	|	-34.336585
13798.000000	|	-34.207970
13799.000000	|	-34.284436
13800.000000	|	-34.227265
13801.000000	|	-34.199681
13802.000000	|	-34.333389
13803.000000	|	-34.328858
13804.000000	|	-34.248249
13805.000000	|	-34.321374
13806.000000	|	-34.313779
13807.000000	|	-34.289250
13808.000000	|	-34.246894
13809.000000	|	-34.345023
13810.000000	|	-34.325708
13811.000000	|	-34.224571
13812.000000	|	-34.248891
13813.000000	|	-34.367363
13814.000000	|	-34.330737
13815.000000	|	-34.239658
13816.000000	|	-34.326518
13817.000000	|	-34.340998
13818.000000	|	-34.373023
13819.000000	|	-34.337883
13820.000000	|	-34.454191
13821.000000	|	-34.166879
13822.000000	|	-34.297154
13823.000000	|	-34.288379
13824.000000	|	-34.281610
13825.000000	|	-34.293146
13826.000000	|	-34.358489
13827.000000	|	-34.247550
13828.000000	|	-34.251063
13829.000000	|	-34.306991
13830.000000	|	-34.266199
13831.000000	|	-34.357353
13832.000000	|	-34.301116
13833.000000	|	-34.318370
13834.000000	|	-34.282480
13835.000000	|	-34.310068
13836.000000	|	-34.332964
13837.000000	|	-34.260631
13838.000000	|	-34.262364
13839.000000	|	-34.261526
13840.000000	|	-34.311399
13841.000000	|	-34.337460
13842.000000	|	-34.263165
13843.000000	|	-34.251621
13844.000000	|	-34.342937
13845.000000	|	-34.309399
13846.000000	|	-34.236613
13847.000000	|	-34.254598
13848.000000	|	-34.312588
13849.000000	|	-34.269025
13850.000000	|	-34.304167
13851.000000	|	-34.292026
13852.000000	|	-34.284278
13853.000000	|	-34.280622
13854.000000	|	-34.275300
13855.000000	|	-34.234220
13856.000000	|	-34.459344
13857.000000	|	-34.311753
13858.000000	|	-34.305778
13859.000000	|	-34.263253
13860.000000	|	-34.350004
13861.000000	|	-34.301900
13862.000000	|	-34.367745
13863.000000	|	-34.450191
13864.000000	|	-34.369312
13865.000000	|	-34.310661
13866.000000	|	-34.311568
13867.000000	|	-34.392448
13868.000000	|	-34.303312
13869.000000	|	-34.350824
13870.000000	|	-34.383353
13871.000000	|	-34.305350
13872.000000	|	-34.466196
13873.000000	|	-34.368929
13874.000000	|	-34.383780
13875.000000	|	-34.269422
13876.000000	|	-34.310508
13877.000000	|	-34.387636
13878.000000	|	-34.214799
13879.000000	|	-34.330866
13880.000000	|	-34.414715
13881.000000	|	-34.369563
13882.000000	|	-34.422149
13883.000000	|	-34.358272
13884.000000	|	-34.284094
13885.000000	|	-34.266901
13886.000000	|	-34.217828
13887.000000	|	-34.286292
13888.000000	|	-34.321321
13889.000000	|	-34.268299
13890.000000	|	-34.303810
13891.000000	|	-34.384665
13892.000000	|	-34.338667
13893.000000	|	-34.142737
13894.000000	|	-34.367697
13895.000000	|	-34.319390
13896.000000	|	-34.349500
13897.000000	|	-34.237132
13898.000000	|	-34.320482
13899.000000	|	-34.384955
13900.000000	|	-34.358536
13901.000000	|	-34.358696
13902.000000	|	-34.307223
13903.000000	|	-34.283349
13904.000000	|	-34.214759
13905.000000	|	-34.380033
13906.000000	|	-34.374346
13907.000000	|	-34.378641
13908.000000	|	-34.267378
13909.000000	|	-34.293153
13910.000000	|	-34.263743
13911.000000	|	-34.337117
13912.000000	|	-34.438936
13913.000000	|	-34.378943
13914.000000	|	-34.395018
13915.000000	|	-34.439879
13916.000000	|	-34.395528
13917.000000	|	-34.276339
13918.000000	|	-34.285570
13919.000000	|	-34.373058
13920.000000	|	-34.322956
13921.000000	|	-34.379737
13922.000000	|	-34.409304
13923.000000	|	-34.310466
13924.000000	|	-34.322441
13925.000000	|	-34.348118
13926.000000	|	-34.379011
13927.000000	|	-34.218078
13928.000000	|	-34.421076
13929.000000	|	-34.342322
13930.000000	|	-34.248332
13931.000000	|	-34.419463
13932.000000	|	-34.444136
13933.000000	|	-34.313170
13934.000000	|	-34.416539
13935.000000	|	-34.248426
13936.000000	|	-34.347589
13937.000000	|	-34.337010
13938.000000	|	-34.280644
13939.000000	|	-34.347192
13940.000000	|	-34.406672
13941.000000	|	-34.279074
13942.000000	|	-34.398275
13943.000000	|	-34.342107
13944.000000	|	-34.404749
13945.000000	|	-34.375426
13946.000000	|	-34.400464
13947.000000	|	-34.416950
13948.000000	|	-34.371656
13949.000000	|	-34.343742
13950.000000	|	-34.337401
13951.000000	|	-34.321241
13952.000000	|	-34.304106
13953.000000	|	-34.370807
13954.000000	|	-34.447652
13955.000000	|	-34.410270
13956.000000	|	-34.413833
13957.000000	|	-34.265124
13958.000000	|	-34.359799
13959.000000	|	-34.425310
13960.000000	|	-34.315121
13961.000000	|	-34.438351
13962.000000	|	-34.524502
13963.000000	|	-34.439795
13964.000000	|	-34.381053
13965.000000	|	-34.419279
13966.000000	|	-34.357361
13967.000000	|	-34.391576
13968.000000	|	-34.399787
13969.000000	|	-34.329318
13970.000000	|	-34.233165
13971.000000	|	-34.365082
13972.000000	|	-34.446970
13973.000000	|	-34.298444
13974.000000	|	-34.310966
13975.000000	|	-34.255937
13976.000000	|	-34.381931
13977.000000	|	-34.298699
13978.000000	|	-34.296331
13979.000000	|	-34.500698
13980.000000	|	-34.389140
13981.000000	|	-34.397105
13982.000000	|	-34.415906
13983.000000	|	-34.429168
13984.000000	|	-34.399734
13985.000000	|	-34.289353
13986.000000	|	-34.368623
13987.000000	|	-34.434284
13988.000000	|	-34.452505
13989.000000	|	-34.344074
13990.000000	|	-34.312167
13991.000000	|	-34.451734
13992.000000	|	-34.379148
13993.000000	|	-34.392444
13994.000000	|	-34.343224
13995.000000	|	-34.376239
13996.000000	|	-34.292861
13997.000000	|	-34.422700
13998.000000	|	-34.299509
13999.000000	|	-34.314505
14000.000000	|	-34.315106
14001.000000	|	-34.475883
14002.000000	|	-34.371556
14003.000000	|	-34.379528
14004.000000	|	-34.363508
14005.000000	|	-34.259865
14006.000000	|	-34.379426
14007.000000	|	-34.361554
14008.000000	|	-34.420920
14009.000000	|	-34.261030
14010.000000	|	-34.307087
14011.000000	|	-34.399363
14012.000000	|	-34.333663
14013.000000	|	-34.381347
14014.000000	|	-34.259482
14015.000000	|	-34.332360
14016.000000	|	-34.404621
14017.000000	|	-34.395479
14018.000000	|	-34.450661
14019.000000	|	-34.460691
14020.000000	|	-34.370373
14021.000000	|	-34.451197
14022.000000	|	-34.332983
14023.000000	|	-34.373438
14024.000000	|	-34.388633
14025.000000	|	-34.229865
14026.000000	|	-34.403559
14027.000000	|	-34.385081
14028.000000	|	-34.409537
14029.000000	|	-34.408156
14030.000000	|	-34.385809
14031.000000	|	-34.381297
14032.000000	|	-34.451345
14033.000000	|	-34.246056
14034.000000	|	-34.351212
14035.000000	|	-34.364158
14036.000000	|	-34.290313
14037.000000	|	-34.323557
14038.000000	|	-34.307459
14039.000000	|	-34.355522
14040.000000	|	-34.306201
14041.000000	|	-34.340688
14042.000000	|	-34.503640
14043.000000	|	-34.343581
14044.000000	|	-34.399955
14045.000000	|	-34.402962
14046.000000	|	-34.316772
14047.000000	|	-34.425202
14048.000000	|	-34.362251
14049.000000	|	-34.323711
14050.000000	|	-34.463114
14051.000000	|	-34.488546
14052.000000	|	-34.371683
14053.000000	|	-34.334736
14054.000000	|	-34.350808
14055.000000	|	-34.381163
14056.000000	|	-34.342824
14057.000000	|	-34.309881
14058.000000	|	-34.347541
14059.000000	|	-34.315783
14060.000000	|	-34.352917
14061.000000	|	-34.340163
14062.000000	|	-34.317365
14063.000000	|	-34.378447
14064.000000	|	-34.389525
14065.000000	|	-34.373389
14066.000000	|	-34.426330
14067.000000	|	-34.353860
14068.000000	|	-34.483134
14069.000000	|	-34.420729
14070.000000	|	-34.338460
14071.000000	|	-34.347022
14072.000000	|	-34.276291
14073.000000	|	-34.350413
14074.000000	|	-34.275786
14075.000000	|	-34.233932
14076.000000	|	-34.300536
14077.000000	|	-34.294115
14078.000000	|	-34.306487
14079.000000	|	-34.386320
14080.000000	|	-34.424165
14081.000000	|	-34.386445
14082.000000	|	-34.403094
14083.000000	|	-34.301895
14084.000000	|	-34.413810
14085.000000	|	-34.403766
14086.000000	|	-34.319172
14087.000000	|	-34.392304
14088.000000	|	-34.458729
14089.000000	|	-34.298665
14090.000000	|	-34.277177
14091.000000	|	-34.385678
14092.000000	|	-34.456900
14093.000000	|	-34.289492
14094.000000	|	-34.428207
14095.000000	|	-34.457529
14096.000000	|	-34.380277
14097.000000	|	-34.369932
14098.000000	|	-34.416896
14099.000000	|	-34.362781
14100.000000	|	-34.443056
14101.000000	|	-34.504824
14102.000000	|	-34.339193
14103.000000	|	-34.415070
14104.000000	|	-34.424376
14105.000000	|	-34.305696
14106.000000	|	-34.501735
14107.000000	|	-34.364630
14108.000000	|	-34.359671
14109.000000	|	-34.431841
14110.000000	|	-34.480758
14111.000000	|	-34.437214
14112.000000	|	-34.543157
14113.000000	|	-34.401402
14114.000000	|	-34.492652
14115.000000	|	-34.394749
14116.000000	|	-34.395647
14117.000000	|	-34.421352
14118.000000	|	-34.424658
14119.000000	|	-34.453769
14120.000000	|	-34.305527
14121.000000	|	-34.597489
14122.000000	|	-34.371120
14123.000000	|	-34.466394
14124.000000	|	-34.322963
14125.000000	|	-34.325203
14126.000000	|	-34.402656
14127.000000	|	-34.309797
14128.000000	|	-34.408052
14129.000000	|	-34.474062
14130.000000	|	-34.391619
14131.000000	|	-34.407879
14132.000000	|	-34.493025
14133.000000	|	-34.402634
14134.000000	|	-34.448869
14135.000000	|	-34.402557
14136.000000	|	-34.417151
14137.000000	|	-34.401391
14138.000000	|	-34.371264
14139.000000	|	-34.394663
14140.000000	|	-34.303628
14141.000000	|	-34.411344
14142.000000	|	-34.422237
14143.000000	|	-34.399217
14144.000000	|	-34.347719
14145.000000	|	-34.320689
14146.000000	|	-34.389412
14147.000000	|	-34.419439
14148.000000	|	-34.473262
14149.000000	|	-34.518341
14150.000000	|	-34.486537
14151.000000	|	-34.436056
14152.000000	|	-34.459301
14153.000000	|	-34.505145
14154.000000	|	-34.337146
14155.000000	|	-34.364025
14156.000000	|	-34.406360
14157.000000	|	-34.481322
14158.000000	|	-34.266634
14159.000000	|	-34.379562
14160.000000	|	-34.303920
14161.000000	|	-34.403894
14162.000000	|	-34.381056
14163.000000	|	-34.434766
14164.000000	|	-34.426985
14165.000000	|	-34.442506
14166.000000	|	-34.493338
14167.000000	|	-34.444677
14168.000000	|	-34.493162
14169.000000	|	-34.319064
14170.000000	|	-34.310812
14171.000000	|	-34.557434
14172.000000	|	-34.516039
14173.000000	|	-34.436582
14174.000000	|	-34.410379
14175.000000	|	-34.372267
14176.000000	|	-34.376816
14177.000000	|	-34.344121
14178.000000	|	-34.417305
14179.000000	|	-34.332027
14180.000000	|	-34.506552
14181.000000	|	-34.493706
14182.000000	|	-34.369854
14183.000000	|	-34.444328
14184.000000	|	-34.478657
14185.000000	|	-34.456558
14186.000000	|	-34.478059
14187.000000	|	-34.499298
14188.000000	|	-34.355980
14189.000000	|	-34.391638
14190.000000	|	-34.508285
14191.000000	|	-34.509229
14192.000000	|	-34.406764
14193.000000	|	-34.449082
14194.000000	|	-34.491467
14195.000000	|	-34.363614
14196.000000	|	-34.412836
14197.000000	|	-34.421419
14198.000000	|	-34.508260
14199.000000	|	-34.481592
14200.000000	|	-34.475356
14201.000000	|	-34.477662
14202.000000	|	-34.575408
14203.000000	|	-34.450661
14204.000000	|	-34.476613
14205.000000	|	-34.350591
14206.000000	|	-34.453058
14207.000000	|	-34.415388
14208.000000	|	-34.375008
14209.000000	|	-34.426101
14210.000000	|	-34.509836
14211.000000	|	-34.419347
14212.000000	|	-34.487566
14213.000000	|	-34.495298
14214.000000	|	-34.442581
14215.000000	|	-34.343787
14216.000000	|	-34.520969
14217.000000	|	-34.485577
14218.000000	|	-34.415869
14219.000000	|	-34.448689
14220.000000	|	-34.455778
14221.000000	|	-34.364655
14222.000000	|	-34.414396
14223.000000	|	-34.446592
14224.000000	|	-34.428296
14225.000000	|	-34.456222
14226.000000	|	-34.425574
14227.000000	|	-34.493711
14228.000000	|	-34.435633
14229.000000	|	-34.339561
14230.000000	|	-34.254573
14231.000000	|	-34.438620
14232.000000	|	-34.465401
14233.000000	|	-34.408470
14234.000000	|	-34.303545
14235.000000	|	-34.421501
14236.000000	|	-34.363483
14237.000000	|	-34.421621
14238.000000	|	-34.394044
14239.000000	|	-34.457423
14240.000000	|	-34.497180
14241.000000	|	-34.560395
14242.000000	|	-34.401515
14243.000000	|	-34.456301
14244.000000	|	-34.456612
14245.000000	|	-34.493181
14246.000000	|	-34.464049
14247.000000	|	-34.404143
14248.000000	|	-34.484431
14249.000000	|	-34.488845
14250.000000	|	-34.453221
14251.000000	|	-34.564639
14252.000000	|	-34.428692
14253.000000	|	-34.520961
14254.000000	|	-34.439544
14255.000000	|	-34.515518
14256.000000	|	-34.571101
14257.000000	|	-34.487881
14258.000000	|	-34.383567
14259.000000	|	-34.475790
14260.000000	|	-34.482284
14261.000000	|	-34.500149
14262.000000	|	-34.363772
14263.000000	|	-34.255253
14264.000000	|	-34.463311
14265.000000	|	-34.440008
14266.000000	|	-34.442505
14267.000000	|	-34.487260
14268.000000	|	-34.352731
14269.000000	|	-34.529544
14270.000000	|	-34.594136
14271.000000	|	-34.537101
14272.000000	|	-34.504564
14273.000000	|	-34.461407
14274.000000	|	-34.529274
14275.000000	|	-34.437078
14276.000000	|	-34.455427
14277.000000	|	-34.482856
14278.000000	|	-34.357733
14279.000000	|	-34.508869
14280.000000	|	-34.406586
14281.000000	|	-34.538551
14282.000000	|	-34.390140
14283.000000	|	-34.381179
14284.000000	|	-34.513925
14285.000000	|	-34.484472
14286.000000	|	-34.426047
14287.000000	|	-34.562044
14288.000000	|	-34.431234
14289.000000	|	-34.460403
14290.000000	|	-34.481687
14291.000000	|	-34.561848
14292.000000	|	-34.525557
14293.000000	|	-34.492822
14294.000000	|	-34.523810
14295.000000	|	-34.398799
14296.000000	|	-34.419491
14297.000000	|	-34.412430
14298.000000	|	-34.337204
14299.000000	|	-34.477160
14300.000000	|	-34.479281
14301.000000	|	-34.461257
14302.000000	|	-34.459422
14303.000000	|	-34.385909
14304.000000	|	-34.438866
14305.000000	|	-34.460540
14306.000000	|	-34.507271
