Frequency (Hz)	|	Gain (dB)
12118.000000	|	-48.089122
12119.000000	|	-48.092168
12120.000000	|	-48.093501
12121.000000	|	-48.094834
12122.000000	|	-48.111547
12123.000000	|	-48.115342
12124.000000	|	-48.116879
12125.000000	|	-48.117466
12126.000000	|	-48.118054
12127.000000	|	-48.124934
12128.000000	|	-48.125911
12129.000000	|	-48.126002
12130.000000	|	-48.126094
12131.000000	|	-48.128331
12132.000000	|	-48.130569
12133.000000	|	-48.136815
12134.000000	|	-48.170825
12135.000000	|	-48.173722
12136.000000	|	-48.179516
12137.000000	|	-48.182413
12138.000000	|	-48.190774
12139.000000	|	-48.199134
12140.000000	|	-48.222324
12141.000000	|	-48.223523
12142.000000	|	-48.224122
12143.000000	|	-48.224421
12144.000000	|	-48.224571
12145.000000	|	-48.224646
12146.000000	|	-48.224683
12147.000000	|	-48.224692
12148.000000	|	-48.224695
12149.000000	|	-48.224695
12150.000000	|	-48.224695
12151.000000	|	-48.224695
12152.000000	|	-48.224695
12153.000000	|	-48.224695
12154.000000	|	-48.224697
12155.000000	|	-48.224699
12156.000000	|	-48.224706
12157.000000	|	-48.224710
12158.000000	|	-48.224724
12159.000000	|	-48.224958
12160.000000	|	-48.226834
12161.000000	|	-48.235089
12162.000000	|	-48.236201
12163.000000	|	-48.236742
12164.000000	|	-48.236770
12165.000000	|	-48.236782
12166.000000	|	-48.236794
12167.000000	|	-48.236801
12168.000000	|	-48.236814
12169.000000	|	-48.236820
12170.000000	|	-48.236864
12171.000000	|	-48.236917
12172.000000	|	-48.240286
12173.000000	|	-48.241971
12174.000000	|	-48.248763
12175.000000	|	-48.249996
12176.000000	|	-48.252461
12177.000000	|	-48.252769
12178.000000	|	-48.252923
12179.000000	|	-48.253077
12180.000000	|	-48.253115
12181.000000	|	-48.253134
12182.000000	|	-48.253144
12183.000000	|	-48.253144
12184.000000	|	-48.253145
12185.000000	|	-48.253145
12186.000000	|	-48.253145
12187.000000	|	-48.253145
12188.000000	|	-48.253145
12189.000000	|	-48.253145
12190.000000	|	-48.253145
12191.000000	|	-48.253144
12192.000000	|	-48.253144
12193.000000	|	-48.253143
12194.000000	|	-48.253143
12195.000000	|	-48.253142
12196.000000	|	-48.253142
12197.000000	|	-48.253142
12198.000000	|	-48.253142
12199.000000	|	-48.253142
12200.000000	|	-48.253142
12201.000000	|	-48.253142
12202.000000	|	-48.253142
12203.000000	|	-48.253142
12204.000000	|	-48.253142
12205.000000	|	-48.253143
12206.000000	|	-48.253147
12207.000000	|	-48.253150
12208.000000	|	-48.253159
12209.000000	|	-48.253195
12210.000000	|	-48.253340
12211.000000	|	-48.253921
12212.000000	|	-48.254212
12213.000000	|	-48.255374
12214.000000	|	-48.256536
12215.000000	|	-48.261185
12216.000000	|	-48.270261
12217.000000	|	-48.276739
12218.000000	|	-48.277918
12219.000000	|	-48.279096
12220.000000	|	-48.280957
12221.000000	|	-48.284679
12222.000000	|	-48.286540
12223.000000	|	-48.289157
12224.000000	|	-48.291677
12225.000000	|	-48.292741
12226.000000	|	-48.293175
12227.000000	|	-48.293609
12228.000000	|	-48.297050
12229.000000	|	-48.298753
12230.000000	|	-48.299571
12231.000000	|	-48.299963
12232.000000	|	-48.300355
12233.000000	|	-48.302347
12234.000000	|	-48.304339
12235.000000	|	-48.305079
12236.000000	|	-48.306560
12237.000000	|	-48.307301
12238.000000	|	-48.315928
12239.000000	|	-48.324554
12240.000000	|	-48.325985
12241.000000	|	-48.327415
12242.000000	|	-48.351093
12243.000000	|	-48.374771
12244.000000	|	-48.403413
12245.000000	|	-48.416809
12246.000000	|	-48.418108
12247.000000	|	-48.419308
12248.000000	|	-48.419707
12249.000000	|	-48.419806
12250.000000	|	-48.419810
12251.000000	|	-48.419818
12252.000000	|	-48.419822
12253.000000	|	-48.420037
12254.000000	|	-48.420251
12255.000000	|	-48.433138
12256.000000	|	-48.439567
12257.000000	|	-48.442774
12258.000000	|	-48.445981
12259.000000	|	-48.448151
12260.000000	|	-48.450320
12261.000000	|	-48.450523
12262.000000	|	-48.450927
12263.000000	|	-48.451129
12264.000000	|	-48.462427
12265.000000	|	-48.473725
12266.000000	|	-48.498503
12267.000000	|	-48.508176
12268.000000	|	-48.509070
12269.000000	|	-48.510858
12270.000000	|	-48.511081
12271.000000	|	-48.511305
12272.000000	|	-48.512764
12273.000000	|	-48.514223
12274.000000	|	-48.515906
12275.000000	|	-48.523858
12276.000000	|	-48.556481
12277.000000	|	-48.572793
12278.000000	|	-48.579045
12279.000000	|	-48.584677
12280.000000	|	-48.590310
12281.000000	|	-48.596040
12282.000000	|	-48.601769
12283.000000	|	-48.614469
12284.000000	|	-48.619915
12285.000000	|	-48.625361
12286.000000	|	-48.631467
12287.000000	|	-48.632669
12288.000000	|	-48.633748
12289.000000	|	-48.634040
12290.000000	|	-48.634040
12291.000000	|	-48.634041
12292.000000	|	-48.634041
12293.000000	|	-48.635367
12294.000000	|	-48.636692
12295.000000	|	-48.639351
12296.000000	|	-48.672276
12297.000000	|	-48.672790
12298.000000	|	-48.672923
12299.000000	|	-48.672928
12300.000000	|	-48.672933
12301.000000	|	-48.673607
12302.000000	|	-48.674957
12303.000000	|	-48.675631
12304.000000	|	-48.679711
12305.000000	|	-48.684021
12306.000000	|	-48.684641
12307.000000	|	-48.685881
12308.000000	|	-48.686501
12309.000000	|	-48.688650
12310.000000	|	-48.690680
12311.000000	|	-48.691457
12312.000000	|	-48.691727
12313.000000	|	-48.691996
12314.000000	|	-48.692983
12315.000000	|	-48.694956
12316.000000	|	-48.695943
12317.000000	|	-48.700237
12318.000000	|	-48.702256
12319.000000	|	-48.702690
12320.000000	|	-48.702900
12321.000000	|	-48.702924
12322.000000	|	-48.702971
12323.000000	|	-48.702973
12324.000000	|	-48.702976
12325.000000	|	-48.702978
12326.000000	|	-48.703189
12327.000000	|	-48.703400
12328.000000	|	-48.705908
12329.000000	|	-48.707162
12330.000000	|	-48.707475
12331.000000	|	-48.707632
12332.000000	|	-48.707671
12333.000000	|	-48.707674
12334.000000	|	-48.707675
12335.000000	|	-48.707675
12336.000000	|	-48.707675
12337.000000	|	-48.707675
12338.000000	|	-48.707675
12339.000000	|	-48.707675
12340.000000	|	-48.707675
12341.000000	|	-48.707676
12342.000000	|	-48.707676
12343.000000	|	-48.707676
12344.000000	|	-48.707676
12345.000000	|	-48.707676
12346.000000	|	-48.707687
12347.000000	|	-48.707709
12348.000000	|	-48.707796
12349.000000	|	-48.710601
12350.000000	|	-48.713407
12351.000000	|	-48.724630
12352.000000	|	-48.729484
12353.000000	|	-48.729792
12354.000000	|	-48.730100
12355.000000	|	-48.733352
12356.000000	|	-48.736604
12357.000000	|	-48.743408
12358.000000	|	-48.744257
12359.000000	|	-48.744469
12360.000000	|	-48.744469
12361.000000	|	-48.744469
12362.000000	|	-48.744469
12363.000000	|	-48.744469
12364.000000	|	-48.744469
12365.000000	|	-48.744469
12366.000000	|	-48.744469
12367.000000	|	-48.744469
12368.000000	|	-48.744469
12369.000000	|	-48.744470
12370.000000	|	-48.744471
12371.000000	|	-48.744480
12372.000000	|	-48.744553
12373.000000	|	-48.744589
12374.000000	|	-48.744734
12375.000000	|	-48.745027
12376.000000	|	-48.746198
12377.000000	|	-48.765145
12378.000000	|	-48.790261
12379.000000	|	-48.840494
12380.000000	|	-48.841589
12381.000000	|	-48.841676
12382.000000	|	-48.841851
12383.000000	|	-48.841939
12384.000000	|	-48.845351
12385.000000	|	-48.848763
12386.000000	|	-48.856200
12387.000000	|	-48.861537
12388.000000	|	-48.866874
12389.000000	|	-48.893392
12390.000000	|	-48.905192
12391.000000	|	-48.908176
12392.000000	|	-48.908209
12393.000000	|	-48.908242
12394.000000	|	-48.946574
12395.000000	|	-48.948548
12396.000000	|	-48.949532
12397.000000	|	-48.950022
12398.000000	|	-48.950258
12399.000000	|	-48.950281
12400.000000	|	-48.950327
12401.000000	|	-48.950349
12402.000000	|	-48.950374
12403.000000	|	-48.950398
12404.000000	|	-48.950943
12405.000000	|	-48.952307
12406.000000	|	-48.957966
12407.000000	|	-48.963075
12408.000000	|	-48.968184
12409.000000	|	-48.970739
12410.000000	|	-48.972016
12411.000000	|	-48.972654
12412.000000	|	-48.972964
12413.000000	|	-48.973116
12414.000000	|	-48.973185
12415.000000	|	-48.973216
12416.000000	|	-48.973247
12417.000000	|	-48.973260
12418.000000	|	-48.973320
12419.000000	|	-48.975895
12420.000000	|	-48.981045
12421.000000	|	-48.983620
12422.000000	|	-48.988605
12423.000000	|	-48.993589
12424.000000	|	-49.027081
12425.000000	|	-49.030770
12426.000000	|	-49.034459
12427.000000	|	-49.059301
12428.000000	|	-49.071637
12429.000000	|	-49.072918
12430.000000	|	-49.072976
12431.000000	|	-49.073003
12432.000000	|	-49.073007
12433.000000	|	-49.073010
12434.000000	|	-49.073013
12435.000000	|	-49.073029
12436.000000	|	-49.073044
12437.000000	|	-49.073077
12438.000000	|	-49.073161
12439.000000	|	-49.073512
12440.000000	|	-49.088072
12441.000000	|	-49.091649
12442.000000	|	-49.093403
12443.000000	|	-49.093811
12444.000000	|	-49.093971
12445.000000	|	-49.094046
12446.000000	|	-49.094073
12447.000000	|	-49.094081
12448.000000	|	-49.094089
12449.000000	|	-49.094183
12450.000000	|	-49.094323
12451.000000	|	-49.100670
12452.000000	|	-49.106888
12453.000000	|	-49.109642
12454.000000	|	-49.109758
12455.000000	|	-49.109992
12456.000000	|	-49.110108
12457.000000	|	-49.110372
12458.000000	|	-49.110635
12459.000000	|	-49.110966
12460.000000	|	-49.113016
12461.000000	|	-49.119947
12462.000000	|	-49.136643
12463.000000	|	-49.139147
12464.000000	|	-49.139457
12465.000000	|	-49.140078
12466.000000	|	-49.140150
12467.000000	|	-49.140295
12468.000000	|	-49.140308
12469.000000	|	-49.140333
12470.000000	|	-49.140337
12471.000000	|	-49.140342
12472.000000	|	-49.140383
12473.000000	|	-49.140423
12474.000000	|	-49.141222
12475.000000	|	-49.141622
12476.000000	|	-49.143223
12477.000000	|	-49.156084
12478.000000	|	-49.164423
12479.000000	|	-49.168245
12480.000000	|	-49.169983
12481.000000	|	-49.171720
12482.000000	|	-49.172763
12483.000000	|	-49.173566
12484.000000	|	-49.173666
12485.000000	|	-49.173716
12486.000000	|	-49.173741
12487.000000	|	-49.173753
12488.000000	|	-49.173756
12489.000000	|	-49.173758
12490.000000	|	-49.173758
12491.000000	|	-49.173758
12492.000000	|	-49.173758
12493.000000	|	-49.173758
12494.000000	|	-49.173758
12495.000000	|	-49.173758
12496.000000	|	-49.173758
12497.000000	|	-49.173758
12498.000000	|	-49.173758
12499.000000	|	-49.173758
12500.000000	|	-49.173758
12501.000000	|	-49.173758
12502.000000	|	-49.173758
12503.000000	|	-49.173758
12504.000000	|	-49.173758
12505.000000	|	-49.173758
12506.000000	|	-49.173758
12507.000000	|	-49.173758
12508.000000	|	-49.173758
12509.000000	|	-49.173758
12510.000000	|	-49.173758
12511.000000	|	-49.173753
12512.000000	|	-49.173751
12513.000000	|	-49.173741
12514.000000	|	-49.173425
12515.000000	|	-49.173110
12516.000000	|	-49.171844
12517.000000	|	-49.170579
12518.000000	|	-49.165517
12519.000000	|	-49.160456
12520.000000	|	-49.138492
12521.000000	|	-49.138480
12522.000000	|	-49.138473
12523.000000	|	-49.138473
12524.000000	|	-49.138473
12525.000000	|	-49.138473
12526.000000	|	-49.138473
12527.000000	|	-49.138473
12528.000000	|	-49.138473
12529.000000	|	-49.138473
12530.000000	|	-49.138473
12531.000000	|	-49.138473
12532.000000	|	-49.138474
12533.000000	|	-49.138478
12534.000000	|	-49.138495
12535.000000	|	-49.138562
12536.000000	|	-49.138830
12537.000000	|	-49.139902
12538.000000	|	-49.140438
12539.000000	|	-49.142581
12540.000000	|	-49.146872
12541.000000	|	-49.155454
12542.000000	|	-49.157599
12543.000000	|	-49.158135
12544.000000	|	-49.158202
12545.000000	|	-49.158336
12546.000000	|	-49.158337
12547.000000	|	-49.158337
12548.000000	|	-49.158337
12549.000000	|	-49.158338
12550.000000	|	-49.158338
12551.000000	|	-49.158338
12552.000000	|	-49.158338
12553.000000	|	-49.158338
12554.000000	|	-49.158338
12555.000000	|	-49.158341
12556.000000	|	-49.158354
12557.000000	|	-49.159232
12558.000000	|	-49.159672
12559.000000	|	-49.161429
12560.000000	|	-49.168460
12561.000000	|	-49.171975
12562.000000	|	-49.186037
12563.000000	|	-49.200098
12564.000000	|	-49.201865
12565.000000	|	-49.205399
12566.000000	|	-49.207166
12567.000000	|	-49.210294
12568.000000	|	-49.211856
12569.000000	|	-49.212637
12570.000000	|	-49.212831
12571.000000	|	-49.212928
12572.000000	|	-49.212976
12573.000000	|	-49.212995
12574.000000	|	-49.212996
12575.000000	|	-49.212997
12576.000000	|	-49.212998
12577.000000	|	-49.213000
12578.000000	|	-49.213002
12579.000000	|	-49.213008
12580.000000	|	-49.213016
12581.000000	|	-49.213049
12582.000000	|	-49.213083
12583.000000	|	-49.213217
12584.000000	|	-49.214298
12585.000000	|	-49.287275
12586.000000	|	-49.309048
12587.000000	|	-49.319590
12588.000000	|	-49.324174
12589.000000	|	-49.326123
12590.000000	|	-49.328071
12591.000000	|	-49.335403
12592.000000	|	-49.424102
12593.000000	|	-49.432212
12594.000000	|	-49.436267
12595.000000	|	-49.438294
12596.000000	|	-49.439307
12597.000000	|	-49.439813
12598.000000	|	-49.440063
12599.000000	|	-49.440145
12600.000000	|	-49.440180
12601.000000	|	-49.440196
12602.000000	|	-49.440212
12603.000000	|	-49.440212
12604.000000	|	-49.440212
12605.000000	|	-49.440212
12606.000000	|	-49.440213
12607.000000	|	-49.440235
12608.000000	|	-49.440999
12609.000000	|	-49.443322
12610.000000	|	-49.445645
12611.000000	|	-49.455577
12612.000000	|	-49.465508
12613.000000	|	-49.470707
12614.000000	|	-49.473299
12615.000000	|	-49.473700
12616.000000	|	-49.474501
12617.000000	|	-49.474902
12618.000000	|	-49.476546
12619.000000	|	-49.478190
12620.000000	|	-49.480111
12621.000000	|	-49.547355
12622.000000	|	-49.554492
12623.000000	|	-49.555223
12624.000000	|	-49.555375
12625.000000	|	-49.555443
12626.000000	|	-49.555477
12627.000000	|	-49.555494
12628.000000	|	-49.555502
12629.000000	|	-49.555511
12630.000000	|	-49.555520
12631.000000	|	-49.555752
12632.000000	|	-49.587626
12633.000000	|	-49.591266
12634.000000	|	-49.598545
12635.000000	|	-49.598549
12636.000000	|	-49.598552
12637.000000	|	-49.598554
12638.000000	|	-49.598554
12639.000000	|	-49.598554
12640.000000	|	-49.598554
12641.000000	|	-49.598554
12642.000000	|	-49.598554
12643.000000	|	-49.598554
12644.000000	|	-49.598554
12645.000000	|	-49.598554
12646.000000	|	-49.598554
12647.000000	|	-49.598554
12648.000000	|	-49.598554
12649.000000	|	-49.598555
12650.000000	|	-49.598559
12651.000000	|	-49.598805
12652.000000	|	-49.599299
12653.000000	|	-49.601275
12654.000000	|	-49.603251
12655.000000	|	-49.611157
12656.000000	|	-49.612626
12657.000000	|	-49.613446
12658.000000	|	-49.614267
12659.000000	|	-49.616136
12660.000000	|	-49.618004
12661.000000	|	-49.628076
12662.000000	|	-49.633112
12663.000000	|	-49.646294
12664.000000	|	-49.652489
12665.000000	|	-49.655388
12666.000000	|	-49.658287
12667.000000	|	-49.716905
12668.000000	|	-49.718073
12669.000000	|	-49.720409
12670.000000	|	-49.720658
12671.000000	|	-49.720765
12672.000000	|	-49.720867
12673.000000	|	-49.720970
12674.000000	|	-49.721851
12675.000000	|	-49.722732
12676.000000	|	-49.724501
12677.000000	|	-49.724731
12678.000000	|	-49.724846
12679.000000	|	-49.724874
12680.000000	|	-49.724879
12681.000000	|	-49.724880
12682.000000	|	-49.724881
12683.000000	|	-49.724883
12684.000000	|	-49.724885
12685.000000	|	-49.724890
12686.000000	|	-49.724906
12687.000000	|	-49.724928
12688.000000	|	-49.725058
12689.000000	|	-49.725196
12690.000000	|	-49.725768
12691.000000	|	-49.738665
12692.000000	|	-49.751563
12693.000000	|	-49.752647
12694.000000	|	-49.754814
12695.000000	|	-49.755897
12696.000000	|	-49.769543
12697.000000	|	-49.770833
12698.000000	|	-49.773412
12699.000000	|	-49.774701
12700.000000	|	-49.779246
12701.000000	|	-49.783791
12702.000000	|	-49.797108
12703.000000	|	-49.802611
12704.000000	|	-49.807713
12705.000000	|	-49.812815
12706.000000	|	-49.815244
12707.000000	|	-49.817673
12708.000000	|	-49.840483
12709.000000	|	-49.863293
12710.000000	|	-49.876388
12711.000000	|	-49.882936
12712.000000	|	-49.886210
12713.000000	|	-49.887847
12714.000000	|	-49.888041
12715.000000	|	-49.888088
12716.000000	|	-49.888099
12717.000000	|	-49.888100
12718.000000	|	-49.888100
12719.000000	|	-49.888101
12720.000000	|	-49.888101
12721.000000	|	-49.888101
12722.000000	|	-49.888101
12723.000000	|	-49.888101
12724.000000	|	-49.888101
12725.000000	|	-49.888103
12726.000000	|	-49.888110
12727.000000	|	-49.889986
12728.000000	|	-49.898404
12729.000000	|	-49.924580
12730.000000	|	-49.935598
12731.000000	|	-49.936969
12732.000000	|	-49.938339
12733.000000	|	-49.940827
12734.000000	|	-49.945804
12735.000000	|	-49.948292
12736.000000	|	-49.949366
12737.000000	|	-49.951515
12738.000000	|	-49.951631
12739.000000	|	-49.951658
12740.000000	|	-49.951658
12741.000000	|	-49.951659
12742.000000	|	-49.951659
12743.000000	|	-49.951673
12744.000000	|	-49.951688
12745.000000	|	-49.951717
12746.000000	|	-49.951909
12747.000000	|	-49.952006
12748.000000	|	-49.952400
12749.000000	|	-49.955728
12750.000000	|	-49.957392
12751.000000	|	-50.047197
12752.000000	|	-50.048225
12753.000000	|	-50.050282
12754.000000	|	-50.051310
12755.000000	|	-50.067575
12756.000000	|	-50.082767
12757.000000	|	-50.085491
12758.000000	|	-50.086853
12759.000000	|	-50.086989
12760.000000	|	-50.087057
12761.000000	|	-50.087191
12762.000000	|	-50.087191
12763.000000	|	-50.087191
12764.000000	|	-50.087192
12765.000000	|	-50.087344
12766.000000	|	-50.087420
12767.000000	|	-50.088046
12768.000000	|	-50.093677
12769.000000	|	-50.096493
12770.000000	|	-50.107796
12771.000000	|	-50.119104
12772.000000	|	-50.141719
12773.000000	|	-50.147370
12774.000000	|	-50.153020
12775.000000	|	-50.153052
12776.000000	|	-50.153084
12777.000000	|	-50.153156
12778.000000	|	-50.153334
12779.000000	|	-50.153549
12780.000000	|	-50.154618
12781.000000	|	-50.155718
12782.000000	|	-50.160335
12783.000000	|	-50.269160
12784.000000	|	-50.304852
12785.000000	|	-50.308831
12786.000000	|	-50.312810
12787.000000	|	-50.312841
12788.000000	|	-50.312844
12789.000000	|	-50.312846
12790.000000	|	-50.312850
12791.000000	|	-50.312850
12792.000000	|	-50.312850
12793.000000	|	-50.312851
12794.000000	|	-50.312851
12795.000000	|	-50.312852
12796.000000	|	-50.312853
12797.000000	|	-50.312853
12798.000000	|	-50.312860
12799.000000	|	-50.312867
12800.000000	|	-50.312897
12801.000000	|	-50.312963
12802.000000	|	-50.313226
12803.000000	|	-50.313489
12804.000000	|	-50.314548
12805.000000	|	-50.315608
12806.000000	|	-50.319848
12807.000000	|	-50.328329
12808.000000	|	-50.332483
12809.000000	|	-50.340792
12810.000000	|	-50.344947
12811.000000	|	-50.345016
12812.000000	|	-50.345155
12813.000000	|	-50.345224
12814.000000	|	-50.346880
12815.000000	|	-50.348536
12816.000000	|	-50.352012
12817.000000	|	-50.360292
12818.000000	|	-50.378287
12819.000000	|	-50.378748
12820.000000	|	-50.379670
12821.000000	|	-50.380131
12822.000000	|	-50.436038
12823.000000	|	-50.491945
12824.000000	|	-50.494036
12825.000000	|	-50.498217
12826.000000	|	-50.498476
12827.000000	|	-50.498492
12828.000000	|	-50.498509
12829.000000	|	-50.498517
12830.000000	|	-50.498517
12831.000000	|	-50.498517
12832.000000	|	-50.498517
12833.000000	|	-50.498517
12834.000000	|	-50.498517
12835.000000	|	-50.498517
12836.000000	|	-50.498517
12837.000000	|	-50.498517
12838.000000	|	-50.498517
12839.000000	|	-50.498517
12840.000000	|	-50.497951
12841.000000	|	-50.495689
12842.000000	|	-50.477548
12843.000000	|	-50.475348
12844.000000	|	-50.474267
12845.000000	|	-50.473187
12846.000000	|	-50.473052
12847.000000	|	-50.472782
12848.000000	|	-50.472781
12849.000000	|	-50.472781
12850.000000	|	-50.472781
12851.000000	|	-50.472781
12852.000000	|	-50.472781
12853.000000	|	-50.472781
12854.000000	|	-50.472781
12855.000000	|	-50.472781
12856.000000	|	-50.472781
12857.000000	|	-50.472781
12858.000000	|	-50.472782
12859.000000	|	-50.473479
12860.000000	|	-50.476355
12861.000000	|	-50.479184
12862.000000	|	-50.479819
12863.000000	|	-50.480023
12864.000000	|	-50.480067
12865.000000	|	-50.480112
12866.000000	|	-50.484017
12867.000000	|	-50.485969
12868.000000	|	-50.486274
12869.000000	|	-50.486293
12870.000000	|	-50.486296
12871.000000	|	-50.486296
12872.000000	|	-50.486296
12873.000000	|	-50.486296
12874.000000	|	-50.486296
12875.000000	|	-50.486296
12876.000000	|	-50.486296
12877.000000	|	-50.486296
12878.000000	|	-50.486296
12879.000000	|	-50.486296
12880.000000	|	-50.486296
12881.000000	|	-50.485969
12882.000000	|	-50.485870
12883.000000	|	-50.485673
12884.000000	|	-50.485574
12885.000000	|	-50.475933
12886.000000	|	-50.473904
12887.000000	|	-50.473158
12888.000000	|	-50.472412
12889.000000	|	-50.471808
12890.000000	|	-50.470602
12891.000000	|	-50.469998
12892.000000	|	-50.464973
12893.000000	|	-50.440737
12894.000000	|	-50.428618
12895.000000	|	-50.416531
12896.000000	|	-50.410487
12897.000000	|	-50.408976
12898.000000	|	-50.408928
12899.000000	|	-50.408925
12900.000000	|	-50.408925
12901.000000	|	-50.408925
12902.000000	|	-50.408925
12903.000000	|	-50.408925
12904.000000	|	-50.408925
12905.000000	|	-50.408925
12906.000000	|	-50.408925
12907.000000	|	-50.408925
12908.000000	|	-50.408925
12909.000000	|	-50.408925
12910.000000	|	-50.408925
12911.000000	|	-50.408936
12912.000000	|	-50.408957
12913.000000	|	-50.409000
12914.000000	|	-50.409001
12915.000000	|	-50.409002
12916.000000	|	-50.409002
12917.000000	|	-50.409002
12918.000000	|	-50.409002
12919.000000	|	-50.409002
12920.000000	|	-50.409002
12921.000000	|	-50.409000
12922.000000	|	-50.408994
12923.000000	|	-50.408991
12924.000000	|	-50.408979
12925.000000	|	-50.408181
12926.000000	|	-50.404782
12927.000000	|	-50.404573
12928.000000	|	-50.404547
12929.000000	|	-50.404495
12930.000000	|	-50.404492
12931.000000	|	-50.404492
12932.000000	|	-50.404492
12933.000000	|	-50.404492
12934.000000	|	-50.404492
12935.000000	|	-50.404492
12936.000000	|	-50.404492
12937.000000	|	-50.404492
12938.000000	|	-50.404492
12939.000000	|	-50.404492
12940.000000	|	-50.404492
12941.000000	|	-50.404492
12942.000000	|	-50.404491
12943.000000	|	-50.402391
12944.000000	|	-50.402319
12945.000000	|	-50.402314
12946.000000	|	-50.402314
12947.000000	|	-50.402314
12948.000000	|	-50.402314
12949.000000	|	-50.402314
12950.000000	|	-50.402314
12951.000000	|	-50.402314
12952.000000	|	-50.402315
12953.000000	|	-50.402316
12954.000000	|	-50.402323
12955.000000	|	-50.402352
12956.000000	|	-50.402820
12957.000000	|	-50.406563
12958.000000	|	-50.407541
12959.000000	|	-50.409498
12960.000000	|	-50.410477
12961.000000	|	-50.415889
12962.000000	|	-50.421300
12963.000000	|	-50.477059
12964.000000	|	-50.504938
12965.000000	|	-50.517595
12966.000000	|	-50.520730
12967.000000	|	-50.522247
12968.000000	|	-50.522332
12969.000000	|	-50.522504
12970.000000	|	-50.522590
12971.000000	|	-50.522642
12972.000000	|	-50.522748
12973.000000	|	-50.522801
12974.000000	|	-50.523731
12975.000000	|	-50.526341
12976.000000	|	-50.537175
12977.000000	|	-50.551206
12978.000000	|	-50.557491
12979.000000	|	-50.560268
12980.000000	|	-50.561479
12981.000000	|	-50.561579
12982.000000	|	-50.561678
12983.000000	|	-50.562101
12984.000000	|	-50.562524
12985.000000	|	-50.562591
12986.000000	|	-50.562726
12987.000000	|	-50.562793
12988.000000	|	-50.564213
12989.000000	|	-50.567054
12990.000000	|	-50.567731
12991.000000	|	-50.568409
12992.000000	|	-50.592760
12993.000000	|	-50.617112
12994.000000	|	-50.624523
12995.000000	|	-50.631934
12996.000000	|	-50.683256
12997.000000	|	-50.694509
12998.000000	|	-50.705762
12999.000000	|	-50.709979
13000.000000	|	-50.714196
13001.000000	|	-50.714590
13002.000000	|	-50.714597
13003.000000	|	-50.714597
13004.000000	|	-50.714598
13005.000000	|	-50.714598
13006.000000	|	-50.714599
13007.000000	|	-50.714600
13008.000000	|	-50.714602
13009.000000	|	-50.714623
13010.000000	|	-50.715380
13011.000000	|	-50.716137
13012.000000	|	-50.764496
13013.000000	|	-50.772250
13014.000000	|	-50.787757
13015.000000	|	-50.795511
13016.000000	|	-50.808416
13017.000000	|	-50.821321
13018.000000	|	-50.864700
13019.000000	|	-50.878701
13020.000000	|	-50.892701
13021.000000	|	-50.897673
13022.000000	|	-50.902645
13023.000000	|	-50.935255
13024.000000	|	-50.937020
13025.000000	|	-50.938707
13026.000000	|	-50.939046
13027.000000	|	-50.939206
13028.000000	|	-50.939219
13029.000000	|	-50.939232
13030.000000	|	-50.939237
13031.000000	|	-50.939242
13032.000000	|	-50.939242
13033.000000	|	-50.939244
13034.000000	|	-50.939245
13035.000000	|	-50.939252
13036.000000	|	-50.941329
13037.000000	|	-50.962509
13038.000000	|	-50.973099
13039.000000	|	-50.993413
13040.000000	|	-51.013727
13041.000000	|	-51.044983
13042.000000	|	-51.069900
13043.000000	|	-51.071394
13044.000000	|	-51.074383
13045.000000	|	-51.075878
13046.000000	|	-51.076665
13047.000000	|	-51.077453
13048.000000	|	-51.111788
13049.000000	|	-51.119980
13050.000000	|	-51.127812
13051.000000	|	-51.131012
13052.000000	|	-51.132253
13053.000000	|	-51.133494
13054.000000	|	-51.134507
13055.000000	|	-51.135521
13056.000000	|	-51.148910
13057.000000	|	-51.162299
13058.000000	|	-51.193293
13059.000000	|	-51.212110
13060.000000	|	-51.249745
13061.000000	|	-51.268562
13062.000000	|	-51.270014
13063.000000	|	-51.272917
13064.000000	|	-51.274369
13065.000000	|	-51.285825
13066.000000	|	-51.290984
13067.000000	|	-51.293560
13068.000000	|	-51.294848
13069.000000	|	-51.295492
13070.000000	|	-51.295653
13071.000000	|	-51.295733
13072.000000	|	-51.295773
13073.000000	|	-51.295777
13074.000000	|	-51.295778
13075.000000	|	-51.295780
13076.000000	|	-51.295780
13077.000000	|	-51.295780
13078.000000	|	-51.295780
13079.000000	|	-51.295781
13080.000000	|	-51.295781
13081.000000	|	-51.295782
13082.000000	|	-51.295783
13083.000000	|	-51.295789
13084.000000	|	-51.296499
13085.000000	|	-51.302191
13086.000000	|	-51.304792
13087.000000	|	-51.309994
13088.000000	|	-51.312595
13089.000000	|	-51.339920
13090.000000	|	-51.367245
13091.000000	|	-51.381158
13092.000000	|	-51.382591
13093.000000	|	-51.385456
13094.000000	|	-51.386889
13095.000000	|	-51.386935
13096.000000	|	-51.387027
13097.000000	|	-51.387074
13098.000000	|	-51.388104
13099.000000	|	-51.394315
13100.000000	|	-51.407431
13101.000000	|	-51.408983
13102.000000	|	-51.410195
13103.000000	|	-51.411406
13104.000000	|	-51.413888
13105.000000	|	-51.416371
13106.000000	|	-51.422015
13107.000000	|	-51.438678
13108.000000	|	-51.439589
13109.000000	|	-51.441410
13110.000000	|	-51.441600
13111.000000	|	-51.441981
13112.000000	|	-51.442002
13113.000000	|	-51.442046
13114.000000	|	-51.442056
13115.000000	|	-51.442065
