Frequency (Hz)	|	Gain (dB)
12302.000000	|	-44.974868
12303.000000	|	-44.844653
12304.000000	|	-44.540331
12305.000000	|	-44.236584
12306.000000	|	-44.815532
12307.000000	|	-44.901648
12308.000000	|	-44.724874
12309.000000	|	-44.344975
12310.000000	|	-44.926295
12311.000000	|	-44.456161
12312.000000	|	-44.311793
12313.000000	|	-44.700290
12314.000000	|	-44.825354
12315.000000	|	-44.743061
12316.000000	|	-44.044699
12317.000000	|	-44.542579
12318.000000	|	-44.330503
12319.000000	|	-44.723349
12320.000000	|	-43.720997
12321.000000	|	-45.139393
12322.000000	|	-44.664445
12323.000000	|	-45.009696
12324.000000	|	-43.937618
12325.000000	|	-44.725361
12326.000000	|	-44.370973
12327.000000	|	-44.848107
12328.000000	|	-44.644694
12329.000000	|	-44.889501
12330.000000	|	-44.674200
12331.000000	|	-44.733736
12332.000000	|	-44.439032
12333.000000	|	-44.868725
12334.000000	|	-44.545699
12335.000000	|	-44.860328
12336.000000	|	-44.298957
12337.000000	|	-44.993006
12338.000000	|	-44.689298
12339.000000	|	-44.808965
12340.000000	|	-43.838570
12341.000000	|	-44.857322
12342.000000	|	-44.562516
12343.000000	|	-45.040506
12344.000000	|	-44.671416
12345.000000	|	-44.986653
12346.000000	|	-44.628695
12347.000000	|	-44.798827
12348.000000	|	-44.262862
12349.000000	|	-44.969963
12350.000000	|	-44.863126
12351.000000	|	-44.667339
12352.000000	|	-44.678446
12353.000000	|	-45.030419
12354.000000	|	-44.781540
12355.000000	|	-44.806502
12356.000000	|	-44.585817
12357.000000	|	-44.696391
12358.000000	|	-44.997957
12359.000000	|	-44.658471
12360.000000	|	-44.698135
12361.000000	|	-44.932592
12362.000000	|	-45.070760
12363.000000	|	-43.579366
12364.000000	|	-44.100139
12365.000000	|	-44.524725
12366.000000	|	-44.907534
12367.000000	|	-43.891479
12368.000000	|	-44.462437
12369.000000	|	-44.605891
12370.000000	|	-44.711922
12371.000000	|	-43.880578
12372.000000	|	-44.495759
12373.000000	|	-44.723351
12374.000000	|	-44.844322
12375.000000	|	-44.076738
12376.000000	|	-44.710968
12377.000000	|	-44.491045
12378.000000	|	-44.779593
12379.000000	|	-44.498824
12380.000000	|	-44.939025
12381.000000	|	-44.753439
12382.000000	|	-44.840630
12383.000000	|	-44.619261
12384.000000	|	-44.711843
12385.000000	|	-44.293428
12386.000000	|	-45.119848
12387.000000	|	-44.649445
12388.000000	|	-44.963965
12389.000000	|	-44.755830
12390.000000	|	-44.769611
12391.000000	|	-44.128310
12392.000000	|	-45.111277
12393.000000	|	-44.841997
12394.000000	|	-45.339389
12395.000000	|	-44.371420
12396.000000	|	-45.037143
12397.000000	|	-44.747314
12398.000000	|	-44.950595
12399.000000	|	-44.763226
12400.000000	|	-44.699417
12401.000000	|	-45.018989
12402.000000	|	-44.512135
12403.000000	|	-44.556668
12404.000000	|	-44.822415
12405.000000	|	-44.996475
12406.000000	|	-45.089983
12407.000000	|	-44.977927
12408.000000	|	-44.841446
12409.000000	|	-45.218212
12410.000000	|	-44.859904
12411.000000	|	-44.781259
12412.000000	|	-44.862560
12413.000000	|	-44.885175
12414.000000	|	-44.894216
12415.000000	|	-44.813878
12416.000000	|	-45.039840
12417.000000	|	-44.936254
12418.000000	|	-44.780780
12419.000000	|	-44.997656
12420.000000	|	-45.233379
12421.000000	|	-44.840792
12422.000000	|	-45.038336
12423.000000	|	-44.800277
12424.000000	|	-45.152496
12425.000000	|	-45.253254
12426.000000	|	-44.744257
12427.000000	|	-45.155916
12428.000000	|	-44.946322
12429.000000	|	-45.218208
12430.000000	|	-44.427662
12431.000000	|	-44.930745
12432.000000	|	-44.424450
12433.000000	|	-44.868673
12434.000000	|	-44.510451
12435.000000	|	-45.164338
12436.000000	|	-44.946807
12437.000000	|	-45.456740
12438.000000	|	-45.007006
12439.000000	|	-45.151560
12440.000000	|	-45.092320
12441.000000	|	-45.326965
12442.000000	|	-44.750070
12443.000000	|	-44.968648
12444.000000	|	-44.940855
12445.000000	|	-44.822759
12446.000000	|	-44.580949
12447.000000	|	-45.038618
12448.000000	|	-45.154380
12449.000000	|	-44.673387
12450.000000	|	-44.367911
12451.000000	|	-45.340611
12452.000000	|	-45.092450
12453.000000	|	-44.719223
12454.000000	|	-45.087909
12455.000000	|	-45.262239
12456.000000	|	-45.292547
12457.000000	|	-45.305183
12458.000000	|	-45.369717
12459.000000	|	-45.185452
12460.000000	|	-45.388333
12461.000000	|	-45.028212
12462.000000	|	-45.251962
12463.000000	|	-45.132891
12464.000000	|	-45.504117
12465.000000	|	-45.582174
12466.000000	|	-45.568289
12467.000000	|	-45.439295
12468.000000	|	-45.502764
12469.000000	|	-44.591029
12470.000000	|	-45.291742
12471.000000	|	-45.224743
12472.000000	|	-45.343695
12473.000000	|	-44.863015
12474.000000	|	-45.254756
12475.000000	|	-45.289618
12476.000000	|	-45.394324
12477.000000	|	-44.240906
12478.000000	|	-44.867908
12479.000000	|	-44.997210
12480.000000	|	-45.095570
12481.000000	|	-43.915135
12482.000000	|	-45.366473
12483.000000	|	-45.010007
12484.000000	|	-45.397600
12485.000000	|	-44.922007
12486.000000	|	-45.353576
12487.000000	|	-44.980813
12488.000000	|	-45.250138
12489.000000	|	-45.307120
12490.000000	|	-45.343879
12491.000000	|	-45.352677
12492.000000	|	-45.357208
12493.000000	|	-44.922373
12494.000000	|	-45.234360
12495.000000	|	-44.775544
12496.000000	|	-45.676165
12497.000000	|	-45.133885
12498.000000	|	-45.131582
12499.000000	|	-45.152202
12500.000000	|	-45.409916
12501.000000	|	-45.252779
12502.000000	|	-45.776964
12503.000000	|	-45.284276
12504.000000	|	-44.667806
12505.000000	|	-44.727484
12506.000000	|	-45.467962
12507.000000	|	-45.598207
12508.000000	|	-45.421755
12509.000000	|	-45.166625
12510.000000	|	-45.347198
12511.000000	|	-45.485412
12512.000000	|	-45.058724
12513.000000	|	-45.266841
12514.000000	|	-44.969608
12515.000000	|	-45.176359
12516.000000	|	-44.623014
12517.000000	|	-45.063093
12518.000000	|	-45.344101
12519.000000	|	-45.672832
12520.000000	|	-44.546923
12521.000000	|	-45.221934
12522.000000	|	-45.120228
12523.000000	|	-45.637706
12524.000000	|	-45.093743
12525.000000	|	-45.484347
12526.000000	|	-45.191062
12527.000000	|	-45.464743
12528.000000	|	-45.126305
12529.000000	|	-45.366224
12530.000000	|	-45.169315
12531.000000	|	-45.394831
12532.000000	|	-44.769231
12533.000000	|	-45.504907
12534.000000	|	-45.292114
12535.000000	|	-45.343839
12536.000000	|	-44.731814
12537.000000	|	-45.247575
12538.000000	|	-45.240389
12539.000000	|	-45.292241
12540.000000	|	-44.589384
12541.000000	|	-45.135586
12542.000000	|	-45.060279
12543.000000	|	-45.169324
12544.000000	|	-44.938126
12545.000000	|	-45.590113
12546.000000	|	-45.123819
12547.000000	|	-45.574852
12548.000000	|	-45.141363
12549.000000	|	-45.538027
12550.000000	|	-45.483273
12551.000000	|	-45.803814
12552.000000	|	-45.424299
12553.000000	|	-45.544316
12554.000000	|	-45.322342
12555.000000	|	-45.200528
12556.000000	|	-45.638130
12557.000000	|	-45.440499
12558.000000	|	-45.628332
12559.000000	|	-45.457530
12560.000000	|	-45.496869
12561.000000	|	-45.269043
12562.000000	|	-45.695429
12563.000000	|	-45.251998
12564.000000	|	-45.615485
12565.000000	|	-45.169032
12566.000000	|	-45.291029
12567.000000	|	-44.813199
12568.000000	|	-45.143559
12569.000000	|	-45.065179
12570.000000	|	-45.461585
12571.000000	|	-44.558003
12572.000000	|	-45.233076
12573.000000	|	-45.552683
12574.000000	|	-45.515593
12575.000000	|	-45.530605
12576.000000	|	-45.512946
12577.000000	|	-45.064146
12578.000000	|	-45.537911
12579.000000	|	-44.831900
12580.000000	|	-45.907859
12581.000000	|	-45.325589
12582.000000	|	-45.639622
12583.000000	|	-44.898854
12584.000000	|	-45.742037
12585.000000	|	-45.687642
12586.000000	|	-45.631007
12587.000000	|	-45.287154
12588.000000	|	-45.430192
12589.000000	|	-45.609220
12590.000000	|	-45.572576
12591.000000	|	-44.936019
12592.000000	|	-45.645933
12593.000000	|	-45.414786
12594.000000	|	-45.325419
12595.000000	|	-45.606757
12596.000000	|	-45.707390
12597.000000	|	-45.621185
12598.000000	|	-44.945501
12599.000000	|	-44.717085
12600.000000	|	-45.321563
12601.000000	|	-45.555224
12602.000000	|	-44.970231
12603.000000	|	-44.972543
12604.000000	|	-45.453750
12605.000000	|	-45.101268
12606.000000	|	-45.244921
12607.000000	|	-45.322986
12608.000000	|	-45.438923
12609.000000	|	-45.469811
12610.000000	|	-45.287605
12611.000000	|	-45.449717
12612.000000	|	-45.544927
12613.000000	|	-45.602009
12614.000000	|	-45.235437
12615.000000	|	-45.317436
12616.000000	|	-45.408299
12617.000000	|	-45.729384
12618.000000	|	-45.304079
12619.000000	|	-45.382512
12620.000000	|	-45.240970
12621.000000	|	-45.397493
12622.000000	|	-44.676374
12623.000000	|	-45.220157
12624.000000	|	-45.321675
12625.000000	|	-45.145099
12626.000000	|	-44.865547
12627.000000	|	-45.518792
12628.000000	|	-45.448677
12629.000000	|	-45.409909
12630.000000	|	-45.399194
12631.000000	|	-45.577265
12632.000000	|	-45.403729
12633.000000	|	-45.293282
12634.000000	|	-45.015236
12635.000000	|	-45.619971
12636.000000	|	-45.336695
12637.000000	|	-45.478305
12638.000000	|	-45.108371
12639.000000	|	-45.608614
12640.000000	|	-45.645398
12641.000000	|	-45.843154
12642.000000	|	-45.463657
12643.000000	|	-45.548685
12644.000000	|	-45.752095
12645.000000	|	-45.200280
12646.000000	|	-45.203987
12647.000000	|	-45.315000
12648.000000	|	-45.566148
12649.000000	|	-45.530242
12650.000000	|	-45.324953
12651.000000	|	-45.716131
12652.000000	|	-45.616887
12653.000000	|	-45.221454
12654.000000	|	-45.285609
12655.000000	|	-45.480529
12656.000000	|	-45.618446
12657.000000	|	-44.928609
12658.000000	|	-45.096882
12659.000000	|	-45.214930
12660.000000	|	-45.565368
12661.000000	|	-45.210601
12662.000000	|	-45.312128
12663.000000	|	-45.587744
12664.000000	|	-46.174205
12665.000000	|	-45.562584
12666.000000	|	-46.046591
12667.000000	|	-45.440685
12668.000000	|	-45.747195
12669.000000	|	-44.236974
12670.000000	|	-45.408556
12671.000000	|	-44.984846
12672.000000	|	-45.795735
12673.000000	|	-45.365549
12674.000000	|	-46.077255
12675.000000	|	-45.574114
12676.000000	|	-46.218889
12677.000000	|	-45.435465
12678.000000	|	-45.926298
12679.000000	|	-45.831453
12680.000000	|	-46.023083
12681.000000	|	-45.113309
12682.000000	|	-46.088274
12683.000000	|	-45.420101
12684.000000	|	-45.835334
12685.000000	|	-45.608496
12686.000000	|	-45.756345
12687.000000	|	-45.343204
12688.000000	|	-45.784573
12689.000000	|	-45.538001
12690.000000	|	-45.428439
12691.000000	|	-45.940741
12692.000000	|	-46.023378
12693.000000	|	-45.493985
12694.000000	|	-45.629871
12695.000000	|	-45.339179
12696.000000	|	-45.881941
12697.000000	|	-45.844197
12698.000000	|	-45.992779
12699.000000	|	-45.973475
12700.000000	|	-45.642788
12701.000000	|	-45.328992
12702.000000	|	-45.536560
12703.000000	|	-45.592181
12704.000000	|	-45.825881
12705.000000	|	-45.766714
12706.000000	|	-45.614206
12707.000000	|	-45.508028
12708.000000	|	-45.045362
12709.000000	|	-45.602006
12710.000000	|	-45.413178
12711.000000	|	-45.862739
12712.000000	|	-45.788804
12713.000000	|	-45.916576
12714.000000	|	-45.335416
12715.000000	|	-45.886479
12716.000000	|	-46.076925
12717.000000	|	-45.980789
12718.000000	|	-45.682479
12719.000000	|	-45.536626
12720.000000	|	-45.018328
12721.000000	|	-45.616916
12722.000000	|	-45.433031
12723.000000	|	-46.178606
12724.000000	|	-45.815603
12725.000000	|	-45.885172
12726.000000	|	-45.786152
12727.000000	|	-45.795521
12728.000000	|	-44.720454
12729.000000	|	-45.646544
12730.000000	|	-45.489305
12731.000000	|	-45.627072
12732.000000	|	-45.744884
12733.000000	|	-45.498123
12734.000000	|	-45.252872
12735.000000	|	-45.393780
12736.000000	|	-44.542557
12737.000000	|	-45.639955
12738.000000	|	-45.652254
12739.000000	|	-45.773397
12740.000000	|	-45.080212
12741.000000	|	-45.734500
12742.000000	|	-45.788952
12743.000000	|	-45.958875
12744.000000	|	-45.613646
12745.000000	|	-45.903526
12746.000000	|	-45.766251
12747.000000	|	-45.401496
12748.000000	|	-44.742960
12749.000000	|	-46.017238
12750.000000	|	-45.763927
12751.000000	|	-45.523472
12752.000000	|	-45.254097
12753.000000	|	-45.848778
12754.000000	|	-45.660455
12755.000000	|	-44.962844
12756.000000	|	-45.300032
12757.000000	|	-45.543911
12758.000000	|	-45.825881
12759.000000	|	-44.943096
12760.000000	|	-45.723941
12761.000000	|	-45.848931
12762.000000	|	-46.147007
12763.000000	|	-44.934400
12764.000000	|	-45.584741
12765.000000	|	-45.511540
12766.000000	|	-45.624828
12767.000000	|	-45.504318
12768.000000	|	-45.885836
12769.000000	|	-45.506393
12770.000000	|	-45.865791
12771.000000	|	-45.785997
12772.000000	|	-45.514880
12773.000000	|	-45.515731
12774.000000	|	-45.832742
12775.000000	|	-46.115834
12776.000000	|	-46.117132
12777.000000	|	-45.491221
12778.000000	|	-45.490575
12779.000000	|	-45.077793
12780.000000	|	-45.580023
12781.000000	|	-45.444973
12782.000000	|	-45.726029
12783.000000	|	-44.961921
12784.000000	|	-45.684928
12785.000000	|	-45.389757
12786.000000	|	-45.611436
12787.000000	|	-44.334010
12788.000000	|	-45.839484
12789.000000	|	-45.393974
12790.000000	|	-45.962102
12791.000000	|	-45.247731
12792.000000	|	-45.788759
12793.000000	|	-45.694407
12794.000000	|	-45.490322
12795.000000	|	-44.753990
12796.000000	|	-45.603457
12797.000000	|	-45.635879
12798.000000	|	-45.815077
12799.000000	|	-45.791536
12800.000000	|	-45.540202
12801.000000	|	-45.864870
12802.000000	|	-45.545897
12803.000000	|	-45.811144
12804.000000	|	-45.835950
12805.000000	|	-45.829644
12806.000000	|	-45.594885
12807.000000	|	-45.718238
12808.000000	|	-45.748817
12809.000000	|	-46.214909
12810.000000	|	-45.887889
12811.000000	|	-45.970345
12812.000000	|	-46.049194
12813.000000	|	-46.033396
12814.000000	|	-46.092460
12815.000000	|	-46.346521
12816.000000	|	-46.131915
12817.000000	|	-46.399423
12818.000000	|	-45.154157
12819.000000	|	-45.779249
12820.000000	|	-45.574137
12821.000000	|	-45.696942
12822.000000	|	-44.121950
12823.000000	|	-45.706845
12824.000000	|	-45.665784
12825.000000	|	-45.661810
12826.000000	|	-44.780158
12827.000000	|	-45.801496
12828.000000	|	-46.096358
12829.000000	|	-45.883106
12830.000000	|	-45.352239
12831.000000	|	-46.067355
12832.000000	|	-45.992525
12833.000000	|	-45.963466
12834.000000	|	-46.183550
12835.000000	|	-46.296489
12836.000000	|	-45.957138
12837.000000	|	-45.952387
12838.000000	|	-45.608480
12839.000000	|	-46.113128
12840.000000	|	-45.922802
12841.000000	|	-45.789118
12842.000000	|	-45.613737
12843.000000	|	-46.214146
12844.000000	|	-45.999037
12845.000000	|	-45.962198
12846.000000	|	-45.858184
12847.000000	|	-45.980580
12848.000000	|	-46.051522
12849.000000	|	-45.689621
12850.000000	|	-45.944591
12851.000000	|	-46.392894
12852.000000	|	-46.649362
12853.000000	|	-45.522242
12854.000000	|	-46.136413
12855.000000	|	-46.097078
12856.000000	|	-46.122655
12857.000000	|	-45.917883
12858.000000	|	-46.241689
12859.000000	|	-46.144556
12860.000000	|	-46.099874
12861.000000	|	-46.128590
12862.000000	|	-46.369259
12863.000000	|	-45.809591
12864.000000	|	-46.385803
12865.000000	|	-45.788265
12866.000000	|	-46.188866
12867.000000	|	-46.042351
12868.000000	|	-46.636373
12869.000000	|	-46.053984
12870.000000	|	-46.558405
12871.000000	|	-46.004304
12872.000000	|	-46.084354
12873.000000	|	-45.984080
12874.000000	|	-46.212896
12875.000000	|	-46.149294
12876.000000	|	-46.503192
12877.000000	|	-44.780188
12878.000000	|	-46.258296
12879.000000	|	-45.721880
12880.000000	|	-45.947356
12881.000000	|	-45.755870
12882.000000	|	-46.277830
12883.000000	|	-46.213443
12884.000000	|	-46.256553
12885.000000	|	-45.772948
12886.000000	|	-46.341113
12887.000000	|	-45.901078
12888.000000	|	-45.859508
12889.000000	|	-45.767000
12890.000000	|	-46.205685
12891.000000	|	-45.924322
12892.000000	|	-46.264746
12893.000000	|	-46.021502
12894.000000	|	-46.447021
12895.000000	|	-46.399931
12896.000000	|	-46.111321
12897.000000	|	-45.930498
12898.000000	|	-45.876834
12899.000000	|	-46.137937
12900.000000	|	-46.387767
12901.000000	|	-46.539265
12902.000000	|	-46.565455
12903.000000	|	-46.436910
12904.000000	|	-45.581706
12905.000000	|	-46.065030
12906.000000	|	-46.378311
12907.000000	|	-46.442439
12908.000000	|	-46.096349
12909.000000	|	-46.226698
12910.000000	|	-46.073991
12911.000000	|	-46.214052
12912.000000	|	-45.443145
12913.000000	|	-46.344667
12914.000000	|	-46.371212
12915.000000	|	-46.352000
12916.000000	|	-46.337010
12917.000000	|	-46.274971
12918.000000	|	-46.311420
12919.000000	|	-45.984249
12920.000000	|	-45.673841
12921.000000	|	-46.178950
12922.000000	|	-46.145057
12923.000000	|	-46.606807
12924.000000	|	-45.885116
12925.000000	|	-46.148719
12926.000000	|	-46.167164
12927.000000	|	-46.373464
12928.000000	|	-46.242093
12929.000000	|	-46.202036
12930.000000	|	-45.729852
12931.000000	|	-45.889805
12932.000000	|	-45.235785
12933.000000	|	-45.890789
12934.000000	|	-45.799963
12935.000000	|	-45.767094
12936.000000	|	-45.790134
12937.000000	|	-46.208418
12938.000000	|	-45.954591
12939.000000	|	-45.865035
12940.000000	|	-45.512978
12941.000000	|	-45.665256
12942.000000	|	-45.538501
12943.000000	|	-45.812357
12944.000000	|	-46.085217
12945.000000	|	-46.165458
12946.000000	|	-45.989411
12947.000000	|	-45.769866
12948.000000	|	-45.939686
12949.000000	|	-45.598773
12950.000000	|	-45.892547
12951.000000	|	-45.573488
12952.000000	|	-45.858009
12953.000000	|	-45.616721
12954.000000	|	-45.824512
12955.000000	|	-46.047607
12956.000000	|	-45.838627
12957.000000	|	-45.300732
12958.000000	|	-46.204659
12959.000000	|	-45.968312
12960.000000	|	-46.445425
12961.000000	|	-46.112077
12962.000000	|	-46.535946
12963.000000	|	-45.585576
12964.000000	|	-46.178335
12965.000000	|	-46.257762
12966.000000	|	-46.823048
12967.000000	|	-45.990898
12968.000000	|	-46.506030
12969.000000	|	-46.156937
12970.000000	|	-46.277132
12971.000000	|	-45.394361
12972.000000	|	-45.798423
12973.000000	|	-46.270505
12974.000000	|	-45.838536
12975.000000	|	-45.451265
12976.000000	|	-46.239941
12977.000000	|	-45.991539
12978.000000	|	-46.373708
12979.000000	|	-45.980402
12980.000000	|	-46.055819
12981.000000	|	-46.010263
12982.000000	|	-45.928975
12983.000000	|	-45.587023
12984.000000	|	-46.265702
12985.000000	|	-46.373654
12986.000000	|	-46.448747
12987.000000	|	-45.844609
12988.000000	|	-46.547029
12989.000000	|	-46.297533
12990.000000	|	-46.166272
12991.000000	|	-46.056093
12992.000000	|	-46.323683
12993.000000	|	-46.481394
12994.000000	|	-46.005982
12995.000000	|	-46.248688
12996.000000	|	-46.499951
12997.000000	|	-46.592350
12998.000000	|	-45.900066
12999.000000	|	-46.240258
13000.000000	|	-46.451559
13001.000000	|	-46.521909
13002.000000	|	-45.469120
13003.000000	|	-46.389078
13004.000000	|	-46.131006
13005.000000	|	-46.188623
13006.000000	|	-45.638394
13007.000000	|	-46.069518
13008.000000	|	-46.024051
13009.000000	|	-45.589393
13010.000000	|	-45.952354
13011.000000	|	-46.085032
13012.000000	|	-46.138644
13013.000000	|	-46.065706
13014.000000	|	-45.982607
13015.000000	|	-46.419339
13016.000000	|	-46.424489
13017.000000	|	-46.484570
13018.000000	|	-46.284508
13019.000000	|	-46.722950
13020.000000	|	-46.472071
13021.000000	|	-46.550220
13022.000000	|	-45.983222
13023.000000	|	-46.698378
13024.000000	|	-46.373258
13025.000000	|	-46.495280
13026.000000	|	-46.384074
13027.000000	|	-46.513088
13028.000000	|	-46.362196
13029.000000	|	-46.719218
13030.000000	|	-46.502977
13031.000000	|	-46.589325
13032.000000	|	-46.406039
13033.000000	|	-46.417883
13034.000000	|	-45.708238
13035.000000	|	-46.620642
13036.000000	|	-46.204258
13037.000000	|	-46.382444
13038.000000	|	-46.271341
13039.000000	|	-46.375459
13040.000000	|	-46.430106
13041.000000	|	-46.506045
13042.000000	|	-46.387191
13043.000000	|	-46.699433
13044.000000	|	-46.672310
13045.000000	|	-46.336722
13046.000000	|	-46.504347
13047.000000	|	-46.752287
13048.000000	|	-46.676408
13049.000000	|	-46.427815
13050.000000	|	-46.802551
13051.000000	|	-46.687317
13052.000000	|	-46.943134
13053.000000	|	-46.776677
13054.000000	|	-46.888579
13055.000000	|	-46.522890
13056.000000	|	-46.729749
13057.000000	|	-46.314896
13058.000000	|	-46.729173
13059.000000	|	-46.724327
13060.000000	|	-47.048788
13061.000000	|	-46.334123
13062.000000	|	-46.796548
13063.000000	|	-46.868624
13064.000000	|	-47.010384
13065.000000	|	-45.960279
13066.000000	|	-46.755350
13067.000000	|	-46.440162
13068.000000	|	-47.100002
13069.000000	|	-46.442782
13070.000000	|	-46.651120
13071.000000	|	-47.074730
13072.000000	|	-46.869770
13073.000000	|	-46.256180
13074.000000	|	-46.979279
13075.000000	|	-46.899479
13076.000000	|	-46.604061
13077.000000	|	-46.340275
13078.000000	|	-46.530883
13079.000000	|	-46.464528
13080.000000	|	-46.490260
13081.000000	|	-46.156225
13082.000000	|	-46.537156
13083.000000	|	-46.788458
13084.000000	|	-46.712817
13085.000000	|	-46.694530
13086.000000	|	-46.989234
13087.000000	|	-46.855454
13088.000000	|	-46.317813
13089.000000	|	-45.991227
13090.000000	|	-46.603494
13091.000000	|	-46.962927
13092.000000	|	-46.649899
13093.000000	|	-46.817381
13094.000000	|	-46.759741
13095.000000	|	-46.740115
13096.000000	|	-46.600571
13097.000000	|	-46.421260
13098.000000	|	-46.468306
13099.000000	|	-46.392180
13100.000000	|	-45.499578
13101.000000	|	-45.962858
13102.000000	|	-46.435204
13103.000000	|	-46.731234
13104.000000	|	-46.525988
13105.000000	|	-46.436569
13106.000000	|	-46.074348
13107.000000	|	-46.571238
13108.000000	|	-46.064656
13109.000000	|	-46.961921
13110.000000	|	-46.806606
13111.000000	|	-47.021875
13112.000000	|	-46.616805
13113.000000	|	-47.331757
13114.000000	|	-46.999349
13115.000000	|	-47.133642
13116.000000	|	-46.507548
13117.000000	|	-47.301566
13118.000000	|	-47.224310
13119.000000	|	-47.272116
13120.000000	|	-45.935210
13121.000000	|	-46.647992
13122.000000	|	-46.560147
13123.000000	|	-46.889260
13124.000000	|	-45.992925
13125.000000	|	-46.830432
13126.000000	|	-46.944358
13127.000000	|	-47.021932
13128.000000	|	-46.546746
13129.000000	|	-46.681952
13130.000000	|	-46.999753
13131.000000	|	-46.854480
13132.000000	|	-46.849994
13133.000000	|	-46.801212
13134.000000	|	-47.096308
13135.000000	|	-46.755635
13136.000000	|	-46.675254
13137.000000	|	-46.796103
13138.000000	|	-46.608006
13139.000000	|	-46.271963
13140.000000	|	-46.305432
13141.000000	|	-46.783804
13142.000000	|	-46.906509
13143.000000	|	-46.932209
13144.000000	|	-46.345062
13145.000000	|	-46.803663
13146.000000	|	-46.085899
13147.000000	|	-45.403593
13148.000000	|	-46.189685
13149.000000	|	-46.759588
13150.000000	|	-47.005081
13151.000000	|	-45.976180
13152.000000	|	-46.492283
13153.000000	|	-46.643595
13154.000000	|	-46.920624
13155.000000	|	-46.187215
13156.000000	|	-46.481561
13157.000000	|	-46.525387
13158.000000	|	-46.756101
13159.000000	|	-46.209117
13160.000000	|	-46.570192
13161.000000	|	-45.998043
13162.000000	|	-46.527690
13163.000000	|	-45.931183
13164.000000	|	-46.581117
13165.000000	|	-46.758086
13166.000000	|	-46.724501
13167.000000	|	-45.828627
13168.000000	|	-46.642342
13169.000000	|	-46.525601
13170.000000	|	-46.697781
13171.000000	|	-46.177548
13172.000000	|	-46.952157
13173.000000	|	-46.891196
13174.000000	|	-46.281409
13175.000000	|	-46.091041
13176.000000	|	-46.594401
13177.000000	|	-46.162675
13178.000000	|	-46.787933
13179.000000	|	-46.782883
13180.000000	|	-46.419505
13181.000000	|	-46.616005
13182.000000	|	-46.609086
13183.000000	|	-46.339734
13184.000000	|	-46.757425
13185.000000	|	-46.433660
13186.000000	|	-45.929467
13187.000000	|	-45.911535
13188.000000	|	-46.646584
13189.000000	|	-46.951257
13190.000000	|	-46.491011
13191.000000	|	-45.807761
13192.000000	|	-46.732875
13193.000000	|	-47.144922
13194.000000	|	-46.027486
13195.000000	|	-46.318200
13196.000000	|	-46.568184
13197.000000	|	-46.494045
13198.000000	|	-46.855496
13199.000000	|	-46.444720
13200.000000	|	-46.675084
13201.000000	|	-46.802776
13202.000000	|	-46.108089
13203.000000	|	-46.463513
13204.000000	|	-46.589139
13205.000000	|	-46.832460
13206.000000	|	-46.217474
13207.000000	|	-46.824017
13208.000000	|	-46.210111
13209.000000	|	-46.976852
13210.000000	|	-46.535025
13211.000000	|	-46.625335
13212.000000	|	-46.768920
13213.000000	|	-46.682490
13214.000000	|	-45.829966
13215.000000	|	-46.692414
13216.000000	|	-46.668564
13217.000000	|	-47.156508
13218.000000	|	-46.346065
13219.000000	|	-46.460867
13220.000000	|	-46.391117
13221.000000	|	-46.546136
13222.000000	|	-46.105360
13223.000000	|	-47.060456
13224.000000	|	-46.802065
13225.000000	|	-46.737285
13226.000000	|	-46.480234
13227.000000	|	-47.196667
13228.000000	|	-46.875637
13229.000000	|	-47.075965
13230.000000	|	-46.234474
13231.000000	|	-46.901049
13232.000000	|	-46.664141
13233.000000	|	-46.493975
13234.000000	|	-46.121342
13235.000000	|	-46.634807
13236.000000	|	-46.878487
13237.000000	|	-46.486413
13238.000000	|	-46.371908
13239.000000	|	-46.744071
13240.000000	|	-46.712166
13241.000000	|	-46.265625
13242.000000	|	-46.272003
13243.000000	|	-46.626955
13244.000000	|	-46.786089
13245.000000	|	-46.399950
13246.000000	|	-46.618655
13247.000000	|	-47.040178
13248.000000	|	-46.496715
13249.000000	|	-46.475457
13250.000000	|	-46.715171
13251.000000	|	-46.692121
13252.000000	|	-46.568895
13253.000000	|	-46.375426
13254.000000	|	-46.796637
13255.000000	|	-46.511405
13256.000000	|	-46.669784
13257.000000	|	-46.127039
13258.000000	|	-46.940903
13259.000000	|	-46.576942
13260.000000	|	-46.785634
13261.000000	|	-46.886708
13262.000000	|	-47.150471
13263.000000	|	-46.800836
13264.000000	|	-46.909590
13265.000000	|	-46.782178
13266.000000	|	-46.836818
13267.000000	|	-46.677083
13268.000000	|	-46.893585
13269.000000	|	-46.344483
13270.000000	|	-46.558807
13271.000000	|	-46.144078
13272.000000	|	-46.769436
13273.000000	|	-46.610354
13274.000000	|	-47.182804
13275.000000	|	-47.097475
13276.000000	|	-46.912194
13277.000000	|	-46.528343
13278.000000	|	-47.093911
13279.000000	|	-46.743137
13280.000000	|	-47.108132
13281.000000	|	-46.374424
13282.000000	|	-47.266716
13283.000000	|	-46.918664
13284.000000	|	-46.757551
13285.000000	|	-46.497040
13286.000000	|	-47.228461
13287.000000	|	-46.841392
13288.000000	|	-47.241618
13289.000000	|	-46.974132
13290.000000	|	-46.686405
13291.000000	|	-46.979785
13292.000000	|	-46.698014
13293.000000	|	-46.574284
13294.000000	|	-46.895034
13295.000000	|	-47.146265
13296.000000	|	-46.621864
13297.000000	|	-47.003045
13298.000000	|	-46.806386
13299.000000	|	-46.997591
