Frequency (Hz)	|	Gain (dB)
9504.000000	|	-40.927930
9505.000000	|	-40.928822
9506.000000	|	-40.932604
9507.000000	|	-40.934495
9508.000000	|	-40.942542
9509.000000	|	-40.950703
9510.000000	|	-40.989041
9511.000000	|	-40.992147
9512.000000	|	-40.998360
9513.000000	|	-41.001466
9514.000000	|	-41.046148
9515.000000	|	-41.051681
9516.000000	|	-41.062745
9517.000000	|	-41.062832
9518.000000	|	-41.062832
9519.000000	|	-41.062832
9520.000000	|	-41.062832
9521.000000	|	-41.062832
9522.000000	|	-41.062832
9523.000000	|	-41.062832
9524.000000	|	-41.062832
9525.000000	|	-41.062832
9526.000000	|	-41.062832
9527.000000	|	-41.062832
9528.000000	|	-41.062830
9529.000000	|	-41.062799
9530.000000	|	-41.060783
9531.000000	|	-41.052719
9532.000000	|	-41.044655
9533.000000	|	-41.034476
9534.000000	|	-41.033840
9535.000000	|	-41.033800
9536.000000	|	-41.033798
9537.000000	|	-41.033798
9538.000000	|	-41.033798
9539.000000	|	-41.033798
9540.000000	|	-41.033798
9541.000000	|	-41.033798
9542.000000	|	-41.033798
9543.000000	|	-41.033798
9544.000000	|	-41.033798
9545.000000	|	-41.033798
9546.000000	|	-41.033822
9547.000000	|	-41.033847
9548.000000	|	-41.033944
9549.000000	|	-41.034140
9550.000000	|	-41.036083
9551.000000	|	-41.039971
9552.000000	|	-41.041914
9553.000000	|	-41.117698
9554.000000	|	-41.127966
9555.000000	|	-41.130359
9556.000000	|	-41.135144
9557.000000	|	-41.137537
9558.000000	|	-41.156593
9559.000000	|	-41.175650
9560.000000	|	-41.264950
9561.000000	|	-41.264971
9562.000000	|	-41.264971
9563.000000	|	-41.264972
9564.000000	|	-41.264972
9565.000000	|	-41.264972
9566.000000	|	-41.264972
9567.000000	|	-41.264972
9568.000000	|	-41.264972
9569.000000	|	-41.264972
9570.000000	|	-41.264972
9571.000000	|	-41.264972
9572.000000	|	-41.264934
9573.000000	|	-41.247786
9574.000000	|	-41.245954
9575.000000	|	-41.244122
9576.000000	|	-41.225029
9577.000000	|	-41.205935
9578.000000	|	-41.167436
9579.000000	|	-41.163916
9580.000000	|	-41.156875
9581.000000	|	-41.153355
9582.000000	|	-41.092138
9583.000000	|	-41.030922
9584.000000	|	-41.016349
9585.000000	|	-40.987203
9586.000000	|	-40.972630
9587.000000	|	-40.950932
9588.000000	|	-40.946106
9589.000000	|	-40.943718
9590.000000	|	-40.942542
9591.000000	|	-40.942148
9592.000000	|	-40.941360
9593.000000	|	-40.940965
9594.000000	|	-40.940861
9595.000000	|	-40.940756
9596.000000	|	-40.940556
9597.000000	|	-40.938728
9598.000000	|	-40.934812
9599.000000	|	-40.926943
9600.000000	|	-40.923025
9601.000000	|	-40.922049
9602.000000	|	-40.921562
9603.000000	|	-40.921319
9604.000000	|	-40.921198
9605.000000	|	-40.921148
9606.000000	|	-40.921123
9607.000000	|	-40.921111
9608.000000	|	-40.921110
9609.000000	|	-40.921109
9610.000000	|	-40.921108
9611.000000	|	-40.921108
9612.000000	|	-40.921108
9613.000000	|	-40.921108
9614.000000	|	-40.921108
9615.000000	|	-40.921108
9616.000000	|	-40.921108
9617.000000	|	-40.921108
9618.000000	|	-40.921108
9619.000000	|	-40.921110
9620.000000	|	-40.921113
9621.000000	|	-40.921124
9622.000000	|	-40.921214
9623.000000	|	-40.921574
9624.000000	|	-40.923017
9625.000000	|	-40.924459
9626.000000	|	-40.930228
9627.000000	|	-40.941767
9628.000000	|	-40.987924
9629.000000	|	-41.011697
9630.000000	|	-41.059243
9631.000000	|	-41.083016
9632.000000	|	-41.085977
9633.000000	|	-41.086718
9634.000000	|	-41.087458
9635.000000	|	-41.087828
9636.000000	|	-41.087874
9637.000000	|	-41.087920
9638.000000	|	-41.087923
9639.000000	|	-41.087929
9640.000000	|	-41.087929
9641.000000	|	-41.087929
9642.000000	|	-41.087929
9643.000000	|	-41.087929
9644.000000	|	-41.087929
9645.000000	|	-41.087929
9646.000000	|	-41.087929
9647.000000	|	-41.087929
9648.000000	|	-41.087929
9649.000000	|	-41.087914
9650.000000	|	-41.087899
9651.000000	|	-41.087878
9652.000000	|	-41.086641
9653.000000	|	-41.081168
9654.000000	|	-41.059089
9655.000000	|	-41.042882
9656.000000	|	-41.010468
9657.000000	|	-41.008447
9658.000000	|	-41.007945
9659.000000	|	-41.007821
9660.000000	|	-41.007814
9661.000000	|	-41.007807
9662.000000	|	-41.007805
9663.000000	|	-41.007804
9664.000000	|	-41.007804
9665.000000	|	-41.007804
9666.000000	|	-41.007804
9667.000000	|	-41.007804
9668.000000	|	-41.007804
9669.000000	|	-41.007803
9670.000000	|	-41.007800
9671.000000	|	-41.007680
9672.000000	|	-41.007619
9673.000000	|	-41.007378
9674.000000	|	-41.005450
9675.000000	|	-41.003521
9676.000000	|	-40.995806
9677.000000	|	-40.961765
9678.000000	|	-40.893683
9679.000000	|	-40.859642
9680.000000	|	-40.858167
9681.000000	|	-40.857458
9682.000000	|	-40.856041
9683.000000	|	-40.855937
9684.000000	|	-40.855834
9685.000000	|	-40.855807
9686.000000	|	-40.855807
9687.000000	|	-40.855807
9688.000000	|	-40.855807
9689.000000	|	-40.855807
9690.000000	|	-40.855807
9691.000000	|	-40.855807
9692.000000	|	-40.855807
9693.000000	|	-40.855807
9694.000000	|	-40.855807
9695.000000	|	-40.855807
9696.000000	|	-40.855807
9697.000000	|	-40.855869
9698.000000	|	-40.856116
9699.000000	|	-40.857102
9700.000000	|	-40.888679
9701.000000	|	-40.890651
9702.000000	|	-40.891144
9703.000000	|	-40.891145
9704.000000	|	-40.891145
9705.000000	|	-40.891145
9706.000000	|	-40.891145
9707.000000	|	-40.891145
9708.000000	|	-40.891145
9709.000000	|	-40.891145
9710.000000	|	-40.891145
9711.000000	|	-40.891145
9712.000000	|	-40.891145
9713.000000	|	-40.891144
9714.000000	|	-40.891074
9715.000000	|	-40.891037
9716.000000	|	-40.891036
9717.000000	|	-40.891033
9718.000000	|	-40.891032
9719.000000	|	-40.891022
9720.000000	|	-40.891013
9721.000000	|	-40.890877
9722.000000	|	-40.890809
9723.000000	|	-40.890507
9724.000000	|	-40.890455
9725.000000	|	-40.890429
9726.000000	|	-40.890429
9727.000000	|	-40.890429
9728.000000	|	-40.890429
9729.000000	|	-40.890429
9730.000000	|	-40.890429
9731.000000	|	-40.890429
9732.000000	|	-40.890429
9733.000000	|	-40.890429
9734.000000	|	-40.890429
9735.000000	|	-40.890491
9736.000000	|	-40.890615
9737.000000	|	-40.891112
9738.000000	|	-40.910954
9739.000000	|	-40.930796
9740.000000	|	-41.109614
9741.000000	|	-41.122275
9742.000000	|	-41.147596
9743.000000	|	-41.160257
9744.000000	|	-41.160879
9745.000000	|	-41.161166
9746.000000	|	-41.161448
9747.000000	|	-41.161577
9748.000000	|	-41.161706
9749.000000	|	-41.161927
9750.000000	|	-41.162368
9751.000000	|	-41.162588
9752.000000	|	-41.163483
9753.000000	|	-41.164379
9754.000000	|	-41.174745
9755.000000	|	-41.177636
9756.000000	|	-41.180528
9757.000000	|	-41.192330
9758.000000	|	-41.192698
9759.000000	|	-41.192742
9760.000000	|	-41.192747
9761.000000	|	-41.192747
9762.000000	|	-41.192748
9763.000000	|	-41.192748
9764.000000	|	-41.192748
9765.000000	|	-41.192748
9766.000000	|	-41.192748
9767.000000	|	-41.192748
9768.000000	|	-41.192748
9769.000000	|	-41.192761
9770.000000	|	-41.192815
9771.000000	|	-41.192842
9772.000000	|	-41.192951
9773.000000	|	-41.193827
9774.000000	|	-41.200382
9775.000000	|	-41.201901
9776.000000	|	-41.202650
9777.000000	|	-41.203020
9778.000000	|	-41.203389
9779.000000	|	-41.204624
9780.000000	|	-41.205241
9781.000000	|	-41.207788
9782.000000	|	-41.210348
9783.000000	|	-41.276082
9784.000000	|	-41.307990
9785.000000	|	-41.323464
9786.000000	|	-41.338938
9787.000000	|	-41.350533
9788.000000	|	-41.373722
9789.000000	|	-41.375170
9790.000000	|	-41.375893
9791.000000	|	-41.376254
9792.000000	|	-41.376432
9793.000000	|	-41.376518
9794.000000	|	-41.376534
9795.000000	|	-41.376536
9796.000000	|	-41.376537
9797.000000	|	-41.376537
9798.000000	|	-41.376537
9799.000000	|	-41.376552
9800.000000	|	-41.376568
9801.000000	|	-41.381398
9802.000000	|	-41.400867
9803.000000	|	-41.441620
9804.000000	|	-41.446551
9805.000000	|	-41.456413
9806.000000	|	-41.456951
9807.000000	|	-41.457177
9808.000000	|	-41.457270
9809.000000	|	-41.457362
9810.000000	|	-41.457797
9811.000000	|	-41.458233
9812.000000	|	-41.460510
9813.000000	|	-41.461649
9814.000000	|	-41.466397
9815.000000	|	-41.477594
9816.000000	|	-41.537488
9817.000000	|	-41.560651
9818.000000	|	-41.568840
9819.000000	|	-41.577029
9820.000000	|	-41.594767
9821.000000	|	-41.602708
9822.000000	|	-41.603582
9823.000000	|	-41.603978
9824.000000	|	-41.603993
9825.000000	|	-41.604023
9826.000000	|	-41.604039
9827.000000	|	-41.604066
9828.000000	|	-41.604094
9829.000000	|	-41.604114
9830.000000	|	-41.604114
9831.000000	|	-41.604114
9832.000000	|	-41.604114
9833.000000	|	-41.604114
9834.000000	|	-41.604114
9835.000000	|	-41.604114
9836.000000	|	-41.604114
9837.000000	|	-41.604114
9838.000000	|	-41.604114
9839.000000	|	-41.604110
9840.000000	|	-41.604083
9841.000000	|	-41.603974
9842.000000	|	-41.603100
9843.000000	|	-41.601351
9844.000000	|	-41.594359
9845.000000	|	-41.593485
9846.000000	|	-41.592611
9847.000000	|	-41.592392
9848.000000	|	-41.592392
9849.000000	|	-41.592392
9850.000000	|	-41.592392
9851.000000	|	-41.592392
9852.000000	|	-41.592392
9853.000000	|	-41.592392
9854.000000	|	-41.592392
9855.000000	|	-41.592392
9856.000000	|	-41.592392
9857.000000	|	-41.592392
9858.000000	|	-41.592604
9859.000000	|	-41.598336
9860.000000	|	-41.604069
9861.000000	|	-41.616122
9862.000000	|	-41.621138
9863.000000	|	-41.626154
9864.000000	|	-41.666550
9865.000000	|	-41.747341
9866.000000	|	-41.787737
9867.000000	|	-41.827679
9868.000000	|	-41.838254
9869.000000	|	-41.859406
9870.000000	|	-41.861995
9871.000000	|	-41.862259
9872.000000	|	-41.862320
9873.000000	|	-41.862351
9874.000000	|	-41.862366
9875.000000	|	-41.862381
9876.000000	|	-41.862386
9877.000000	|	-41.862397
9878.000000	|	-41.862402
9879.000000	|	-41.862698
9880.000000	|	-41.864153
9881.000000	|	-41.876989
9882.000000	|	-41.883407
9883.000000	|	-41.909444
9884.000000	|	-41.961615
9885.000000	|	-41.980340
9886.000000	|	-41.980920
9887.000000	|	-41.981210
9888.000000	|	-41.981228
9889.000000	|	-41.981228
9890.000000	|	-41.981228
9891.000000	|	-41.981228
9892.000000	|	-41.981228
9893.000000	|	-41.981228
9894.000000	|	-41.981228
9895.000000	|	-41.981228
9896.000000	|	-41.981228
9897.000000	|	-41.981228
9898.000000	|	-41.981227
9899.000000	|	-41.981224
9900.000000	|	-41.981195
9901.000000	|	-41.981082
9902.000000	|	-41.979193
9903.000000	|	-41.971630
9904.000000	|	-41.967848
9905.000000	|	-41.952718
9906.000000	|	-41.937587
9907.000000	|	-41.881575
9908.000000	|	-41.867690
9909.000000	|	-41.860750
9910.000000	|	-41.857287
9911.000000	|	-41.850361
9912.000000	|	-41.849519
9913.000000	|	-41.849316
9914.000000	|	-41.849267
9915.000000	|	-41.849219
9916.000000	|	-41.849195
9917.000000	|	-41.849193
9918.000000	|	-41.849189
9919.000000	|	-41.849187
9920.000000	|	-41.849186
9921.000000	|	-41.849185
9922.000000	|	-41.849185
9923.000000	|	-41.849166
9924.000000	|	-41.849156
9925.000000	|	-41.849118
9926.000000	|	-41.849041
9927.000000	|	-41.848728
9928.000000	|	-41.848727
9929.000000	|	-41.848727
9930.000000	|	-41.848727
9931.000000	|	-41.848727
9932.000000	|	-41.848727
9933.000000	|	-41.848727
9934.000000	|	-41.848727
9935.000000	|	-41.848727
9936.000000	|	-41.848727
9937.000000	|	-41.848727
9938.000000	|	-41.848727
9939.000000	|	-41.848737
9940.000000	|	-41.848814
9941.000000	|	-41.849122
9942.000000	|	-41.851587
9943.000000	|	-41.852820
9944.000000	|	-41.857750
9945.000000	|	-41.867614
9946.000000	|	-41.868273
9947.000000	|	-41.869592
9948.000000	|	-41.870251
9949.000000	|	-41.871464
9950.000000	|	-41.873889
9951.000000	|	-41.875102
9952.000000	|	-41.889639
9953.000000	|	-41.892450
9954.000000	|	-41.898072
9955.000000	|	-41.900883
9956.000000	|	-41.905752
9957.000000	|	-41.910621
9958.000000	|	-41.923588
9959.000000	|	-41.930069
9960.000000	|	-41.930820
9961.000000	|	-41.930870
9962.000000	|	-41.930886
9963.000000	|	-41.930901
9964.000000	|	-41.930907
9965.000000	|	-41.930908
9966.000000	|	-41.930908
9967.000000	|	-41.930908
9968.000000	|	-41.930908
9969.000000	|	-41.930908
9970.000000	|	-41.930908
9971.000000	|	-41.930908
9972.000000	|	-41.930908
9973.000000	|	-41.930908
9974.000000	|	-41.930908
9975.000000	|	-41.930908
9976.000000	|	-41.930908
9977.000000	|	-41.930904
9978.000000	|	-41.930899
9979.000000	|	-41.930880
9980.000000	|	-41.930727
9981.000000	|	-41.929509
9982.000000	|	-41.927071
9983.000000	|	-41.902136
9984.000000	|	-41.890167
9985.000000	|	-41.885179
9986.000000	|	-41.883183
9987.000000	|	-41.881188
9988.000000	|	-41.881138
9989.000000	|	-41.881040
9990.000000	|	-41.880990
9991.000000	|	-41.857798
9992.000000	|	-41.846201
9993.000000	|	-41.845476
9994.000000	|	-41.845476
9995.000000	|	-41.845476
9996.000000	|	-41.845476
9997.000000	|	-41.845476
9998.000000	|	-41.845476
9999.000000	|	-41.845476
10000.000000	|	-41.845476
10001.000000	|	-41.845476
10002.000000	|	-41.845476
10003.000000	|	-41.845476
10004.000000	|	-41.845480
10005.000000	|	-41.845718
10006.000000	|	-41.853353
10007.000000	|	-41.883895
10008.000000	|	-41.899165
10009.000000	|	-41.906799
10010.000000	|	-41.907027
10011.000000	|	-41.907483
10012.000000	|	-41.907540
10013.000000	|	-41.907653
10014.000000	|	-41.907666
10015.000000	|	-41.907670
10016.000000	|	-41.907678
10017.000000	|	-41.907683
10018.000000	|	-41.907685
10019.000000	|	-41.907687
10020.000000	|	-41.907690
10021.000000	|	-41.907705
10022.000000	|	-41.907721
10023.000000	|	-41.907785
10024.000000	|	-41.908817
10025.000000	|	-41.912964
10026.000000	|	-41.929568
10027.000000	|	-41.960105
10028.000000	|	-41.962578
10029.000000	|	-41.963182
10030.000000	|	-41.963182
10031.000000	|	-41.963182
10032.000000	|	-41.963182
10033.000000	|	-41.963182
10034.000000	|	-41.963182
10035.000000	|	-41.963182
10036.000000	|	-41.963182
10037.000000	|	-41.963182
10038.000000	|	-41.963182
10039.000000	|	-41.963182
10040.000000	|	-41.963182
10041.000000	|	-41.963180
10042.000000	|	-41.963164
10043.000000	|	-41.963098
10044.000000	|	-41.963066
10045.000000	|	-41.962935
10046.000000	|	-41.961851
10047.000000	|	-41.953065
10048.000000	|	-41.948673
10049.000000	|	-41.931097
10050.000000	|	-41.913521
10051.000000	|	-41.843182
10052.000000	|	-41.841198
10053.000000	|	-41.840950
10054.000000	|	-41.840888
10055.000000	|	-41.840873
10056.000000	|	-41.840857
10057.000000	|	-41.840849
10058.000000	|	-41.840845
10059.000000	|	-41.840845
10060.000000	|	-41.840844
10061.000000	|	-41.840844
10062.000000	|	-41.840844
10063.000000	|	-41.840844
10064.000000	|	-41.840844
10065.000000	|	-41.840844
10066.000000	|	-41.840844
10067.000000	|	-41.840844
10068.000000	|	-41.840844
10069.000000	|	-41.840844
10070.000000	|	-41.840843
10071.000000	|	-41.840835
10072.000000	|	-41.840817
10073.000000	|	-41.840748
10074.000000	|	-41.840195
10075.000000	|	-41.835771
10076.000000	|	-41.793755
10077.000000	|	-41.790020
10078.000000	|	-41.782549
10079.000000	|	-41.778813
10080.000000	|	-41.777366
10081.000000	|	-41.774472
10082.000000	|	-41.773024
10083.000000	|	-41.773015
10084.000000	|	-41.773010
10085.000000	|	-41.773010
10086.000000	|	-41.773010
10087.000000	|	-41.773010
10088.000000	|	-41.773010
10089.000000	|	-41.773010
10090.000000	|	-41.773010
10091.000000	|	-41.773010
10092.000000	|	-41.773010
10093.000000	|	-41.773010
10094.000000	|	-41.773010
10095.000000	|	-41.773092
10096.000000	|	-41.815298
10097.000000	|	-41.862249
10098.000000	|	-41.977747
10099.000000	|	-42.143605
10100.000000	|	-42.150079
10101.000000	|	-42.150458
10102.000000	|	-42.150464
10103.000000	|	-42.150466
10104.000000	|	-42.150468
10105.000000	|	-42.150468
10106.000000	|	-42.150468
10107.000000	|	-42.150468
10108.000000	|	-42.150469
10109.000000	|	-42.150472
10110.000000	|	-42.150473
10111.000000	|	-42.150486
10112.000000	|	-42.150619
10113.000000	|	-42.153612
10114.000000	|	-42.165608
10115.000000	|	-42.171606
10116.000000	|	-42.195604
10117.000000	|	-42.204168
10118.000000	|	-42.206308
10119.000000	|	-42.206574
10120.000000	|	-42.206706
10121.000000	|	-42.206707
10122.000000	|	-42.206707
10123.000000	|	-42.206707
10124.000000	|	-42.206707
10125.000000	|	-42.206707
10126.000000	|	-42.206707
10127.000000	|	-42.206707
10128.000000	|	-42.206707
10129.000000	|	-42.206707
10130.000000	|	-42.206707
10131.000000	|	-42.206707
10132.000000	|	-42.206708
10133.000000	|	-42.206712
10134.000000	|	-42.206715
10135.000000	|	-42.206731
10136.000000	|	-42.210788
10137.000000	|	-42.214846
10138.000000	|	-42.218943
10139.000000	|	-42.270130
10140.000000	|	-42.306391
10141.000000	|	-42.342651
10142.000000	|	-42.356928
10143.000000	|	-42.358956
10144.000000	|	-42.360983
10145.000000	|	-42.454802
10146.000000	|	-42.462831
10147.000000	|	-42.466501
10148.000000	|	-42.473842
10149.000000	|	-42.475677
10150.000000	|	-42.475791
10151.000000	|	-42.475792
10152.000000	|	-42.475793
10153.000000	|	-42.475793
10154.000000	|	-42.475793
10155.000000	|	-42.475793
10156.000000	|	-42.475793
10157.000000	|	-42.475793
10158.000000	|	-42.475793
10159.000000	|	-42.475793
10160.000000	|	-42.475793
10161.000000	|	-42.475791
10162.000000	|	-42.475702
10163.000000	|	-42.475345
10164.000000	|	-42.472485
10165.000000	|	-42.469626
10166.000000	|	-42.458189
10167.000000	|	-42.437051
10168.000000	|	-42.427372
10169.000000	|	-42.417693
10170.000000	|	-42.416195
10171.000000	|	-42.413199
10172.000000	|	-42.412841
10173.000000	|	-42.412807
10174.000000	|	-42.412740
10175.000000	|	-42.412725
10176.000000	|	-42.412718
10177.000000	|	-42.412715
10178.000000	|	-42.412713
10179.000000	|	-42.407601
10180.000000	|	-42.405046
10181.000000	|	-42.404642
10182.000000	|	-42.404238
10183.000000	|	-42.391043
10184.000000	|	-42.384446
10185.000000	|	-42.381147
10186.000000	|	-42.380336
10187.000000	|	-42.380242
10188.000000	|	-42.380219
10189.000000	|	-42.380214
10190.000000	|	-42.380211
10191.000000	|	-42.380211
10192.000000	|	-42.380211
10193.000000	|	-42.380211
10194.000000	|	-42.380211
10195.000000	|	-42.380211
10196.000000	|	-42.380211
10197.000000	|	-42.380211
10198.000000	|	-42.380211
10199.000000	|	-42.380211
10200.000000	|	-42.380211
10201.000000	|	-42.380211
10202.000000	|	-42.380211
10203.000000	|	-42.380211
10204.000000	|	-42.380209
10205.000000	|	-42.380183
10206.000000	|	-42.380157
10207.000000	|	-42.380051
10208.000000	|	-42.379616
10209.000000	|	-42.377873
10210.000000	|	-42.370902
10211.000000	|	-42.367416
10212.000000	|	-42.353847
10213.000000	|	-42.340278
10214.000000	|	-42.303266
10215.000000	|	-42.302235
10216.000000	|	-42.302107
10217.000000	|	-42.302075
10218.000000	|	-42.302060
10219.000000	|	-42.302058
10220.000000	|	-42.302057
10221.000000	|	-42.302056
10222.000000	|	-42.302056
10223.000000	|	-42.302056
10224.000000	|	-42.302056
10225.000000	|	-42.302054
10226.000000	|	-42.302053
10227.000000	|	-42.302007
10228.000000	|	-42.301623
10229.000000	|	-42.301431
10230.000000	|	-42.300663
10231.000000	|	-42.299895
10232.000000	|	-42.296817
10233.000000	|	-42.293738
10234.000000	|	-42.281420
10235.000000	|	-42.223348
10236.000000	|	-42.203699
10237.000000	|	-42.200399
10238.000000	|	-42.193798
10239.000000	|	-42.190498
10240.000000	|	-42.189092
10241.000000	|	-42.188740
10242.000000	|	-42.188718
10243.000000	|	-42.188707
10244.000000	|	-42.188704
10245.000000	|	-42.188704
10246.000000	|	-42.188704
10247.000000	|	-42.188704
10248.000000	|	-42.188704
10249.000000	|	-42.188704
10250.000000	|	-42.188704
10251.000000	|	-42.188704
10252.000000	|	-42.188704
10253.000000	|	-42.188710
10254.000000	|	-42.190203
10255.000000	|	-42.196175
10256.000000	|	-42.203943
10257.000000	|	-42.205740
10258.000000	|	-42.207537
10259.000000	|	-42.228748
10260.000000	|	-42.235622
10261.000000	|	-42.242496
10262.000000	|	-42.253179
10263.000000	|	-42.263861
10264.000000	|	-42.264088
10265.000000	|	-42.264315
10266.000000	|	-42.283632
10267.000000	|	-42.292794
10268.000000	|	-42.301957
10269.000000	|	-42.356988
10270.000000	|	-42.369098
10271.000000	|	-42.374897
10272.000000	|	-42.377668
10273.000000	|	-42.380439
10274.000000	|	-42.380801
10275.000000	|	-42.381527
10276.000000	|	-42.381889
10277.000000	|	-42.383001
10278.000000	|	-42.384114
10279.000000	|	-42.386711
10280.000000	|	-42.389308
10281.000000	|	-42.403668
10282.000000	|	-42.410766
10283.000000	|	-42.414274
10284.000000	|	-42.417782
10285.000000	|	-42.424685
10286.000000	|	-42.424685
10287.000000	|	-42.424685
10288.000000	|	-42.424685
10289.000000	|	-42.424685
10290.000000	|	-42.424685
10291.000000	|	-42.424685
10292.000000	|	-42.424685
10293.000000	|	-42.424685
10294.000000	|	-42.424685
10295.000000	|	-42.424685
10296.000000	|	-42.424505
10297.000000	|	-42.423783
10298.000000	|	-42.420864
10299.000000	|	-42.409177
10300.000000	|	-42.397489
10301.000000	|	-42.391643
10302.000000	|	-42.391552
10303.000000	|	-42.391546
10304.000000	|	-42.391545
10305.000000	|	-42.391545
10306.000000	|	-42.391545
10307.000000	|	-42.391545
10308.000000	|	-42.391545
10309.000000	|	-42.391545
10310.000000	|	-42.391545
10311.000000	|	-42.391545
10312.000000	|	-42.391561
10313.000000	|	-42.392605
10314.000000	|	-42.393127
10315.000000	|	-42.395215
10316.000000	|	-42.399391
10317.000000	|	-42.401466
10318.000000	|	-42.403542
10319.000000	|	-42.404140
10320.000000	|	-42.404738
10321.000000	|	-42.445667
10322.000000	|	-42.486597
10323.000000	|	-42.548524
10324.000000	|	-42.566187
10325.000000	|	-42.601512
10326.000000	|	-42.604660
10327.000000	|	-42.607272
10328.000000	|	-42.609884
10329.000000	|	-42.624850
10330.000000	|	-42.639815
10331.000000	|	-42.639817
10332.000000	|	-42.639818
10333.000000	|	-42.639818
10334.000000	|	-42.639818
10335.000000	|	-42.639818
10336.000000	|	-42.639818
10337.000000	|	-42.639818
10338.000000	|	-42.639818
10339.000000	|	-42.639818
10340.000000	|	-42.639818
10341.000000	|	-42.639818
10342.000000	|	-42.639817
10343.000000	|	-42.639799
10344.000000	|	-42.637452
10345.000000	|	-42.635104
10346.000000	|	-42.632757
10347.000000	|	-42.632757
10348.000000	|	-42.632757
10349.000000	|	-42.632757
10350.000000	|	-42.632757
10351.000000	|	-42.632757
10352.000000	|	-42.632757
10353.000000	|	-42.632757
10354.000000	|	-42.632757
10355.000000	|	-42.632757
10356.000000	|	-42.632757
10357.000000	|	-42.632760
10358.000000	|	-42.632851
10359.000000	|	-42.634315
10360.000000	|	-42.679787
10361.000000	|	-42.702419
10362.000000	|	-42.713526
10363.000000	|	-42.718976
10364.000000	|	-42.724425
10365.000000	|	-42.726950
10366.000000	|	-42.730464
10367.000000	|	-42.751181
10368.000000	|	-42.761382
10369.000000	|	-42.781785
10370.000000	|	-42.786886
10371.000000	|	-42.789436
10372.000000	|	-42.790711
10373.000000	|	-42.791347
10374.000000	|	-42.791663
10375.000000	|	-42.791817
10376.000000	|	-42.791887
10377.000000	|	-42.791914
10378.000000	|	-42.791928
10379.000000	|	-42.791934
10380.000000	|	-42.791936
10381.000000	|	-42.791939
10382.000000	|	-42.792011
10383.000000	|	-42.792177
10384.000000	|	-42.792842
10385.000000	|	-42.794182
10386.000000	|	-42.799545
10387.000000	|	-42.804909
10388.000000	|	-42.826372
10389.000000	|	-42.847490
10390.000000	|	-42.852109
10391.000000	|	-42.852540
10392.000000	|	-42.852645
10393.000000	|	-42.852661
10394.000000	|	-42.852695
10395.000000	|	-42.852712
10396.000000	|	-42.853285
10397.000000	|	-42.853858
10398.000000	|	-42.855023
10399.000000	|	-42.856233
10400.000000	|	-42.897110
10401.000000	|	-42.900881
10402.000000	|	-42.908423
10403.000000	|	-42.912193
10404.000000	|	-42.912254
10405.000000	|	-42.912284
10406.000000	|	-42.912284
10407.000000	|	-42.912284
10408.000000	|	-42.912284
10409.000000	|	-42.912284
10410.000000	|	-42.912284
10411.000000	|	-42.912284
10412.000000	|	-42.912284
10413.000000	|	-42.912283
10414.000000	|	-42.911912
10415.000000	|	-42.911727
10416.000000	|	-42.910984
10417.000000	|	-42.899108
10418.000000	|	-42.851602
10419.000000	|	-42.848639
10420.000000	|	-42.848592
10421.000000	|	-42.848591
10422.000000	|	-42.848590
10423.000000	|	-42.848590
10424.000000	|	-42.848590
10425.000000	|	-42.848590
10426.000000	|	-42.848590
10427.000000	|	-42.848590
10428.000000	|	-42.848590
10429.000000	|	-42.848590
10430.000000	|	-42.848592
10431.000000	|	-42.848600
10432.000000	|	-42.848843
10433.000000	|	-42.852732
10434.000000	|	-42.870362
10435.000000	|	-42.873642
10436.000000	|	-42.875282
10437.000000	|	-42.875487
10438.000000	|	-42.875692
10439.000000	|	-42.875743
10440.000000	|	-42.875769
10441.000000	|	-42.875769
10442.000000	|	-42.875769
10443.000000	|	-42.875769
10444.000000	|	-42.875769
10445.000000	|	-42.875769
10446.000000	|	-42.875769
10447.000000	|	-42.875769
10448.000000	|	-42.875769
10449.000000	|	-42.875769
10450.000000	|	-42.875769
10451.000000	|	-42.875769
10452.000000	|	-42.875766
10453.000000	|	-42.875766
10454.000000	|	-42.875766
10455.000000	|	-42.875766
10456.000000	|	-42.875766
10457.000000	|	-42.875766
10458.000000	|	-42.875766
10459.000000	|	-42.875766
10460.000000	|	-42.875766
10461.000000	|	-42.875766
10462.000000	|	-42.875955
10463.000000	|	-42.878987
10464.000000	|	-42.880502
10465.000000	|	-42.881259
10466.000000	|	-42.881260
10467.000000	|	-42.881261
10468.000000	|	-42.881261
10469.000000	|	-42.881261
10470.000000	|	-42.881261
10471.000000	|	-42.881261
10472.000000	|	-42.881261
10473.000000	|	-42.881261
10474.000000	|	-42.881262
10475.000000	|	-42.881262
10476.000000	|	-42.881266
10477.000000	|	-42.881277
10478.000000	|	-42.881322
10479.000000	|	-42.881367
10480.000000	|	-42.881549
10481.000000	|	-42.881913
10482.000000	|	-42.883371
10483.000000	|	-42.886287
10484.000000	|	-42.897950
10485.000000	|	-42.906154
10486.000000	|	-42.908525
10487.000000	|	-42.910897
10488.000000	|	-42.935157
10489.000000	|	-42.959417
10490.000000	|	-43.023825
10491.000000	|	-43.067220
10492.000000	|	-43.110614
10493.000000	|	-43.126736
10494.000000	|	-43.158979
10495.000000	|	-43.175101
10496.000000	|	-43.176630
10497.000000	|	-43.178158
10498.000000	|	-43.178254
10499.000000	|	-43.178255
10500.000000	|	-43.178256
10501.000000	|	-43.178256
