Frequency (Hz)	|	Gain (dB)
13606.000000	|	-46.363060
13607.000000	|	-46.363060
13608.000000	|	-46.363029
13609.000000	|	-46.362907
13610.000000	|	-46.362785
13611.000000	|	-46.362295
13612.000000	|	-46.360337
13613.000000	|	-46.352505
13614.000000	|	-46.352379
13615.000000	|	-46.352377
13616.000000	|	-46.352377
13617.000000	|	-46.352377
13618.000000	|	-46.352377
13619.000000	|	-46.352377
13620.000000	|	-46.352377
13621.000000	|	-46.352377
13622.000000	|	-46.352624
13623.000000	|	-46.353117
13624.000000	|	-46.353364
13625.000000	|	-46.354388
13626.000000	|	-46.360409
13627.000000	|	-46.363419
13628.000000	|	-46.375927
13629.000000	|	-46.387582
13630.000000	|	-46.387649
13631.000000	|	-46.387659
13632.000000	|	-46.387669
13633.000000	|	-46.387675
13634.000000	|	-46.387677
13635.000000	|	-46.387679
13636.000000	|	-46.387731
13637.000000	|	-46.387785
13638.000000	|	-46.387852
13639.000000	|	-46.388195
13640.000000	|	-46.391851
13641.000000	|	-46.398427
13642.000000	|	-46.400072
13643.000000	|	-46.400097
13644.000000	|	-46.400097
13645.000000	|	-46.400097
13646.000000	|	-46.400097
13647.000000	|	-46.400097
13648.000000	|	-46.400097
13649.000000	|	-46.400097
13650.000000	|	-46.400097
13651.000000	|	-46.400097
13652.000000	|	-46.400097
13653.000000	|	-46.400097
13654.000000	|	-46.396453
13655.000000	|	-46.394631
13656.000000	|	-46.394371
13657.000000	|	-46.394371
13658.000000	|	-46.394371
13659.000000	|	-46.394371
13660.000000	|	-46.394371
13661.000000	|	-46.394371
13662.000000	|	-46.394371
13663.000000	|	-46.394371
13664.000000	|	-46.394371
13665.000000	|	-46.394371
13666.000000	|	-46.394378
13667.000000	|	-46.394404
13668.000000	|	-46.395240
13669.000000	|	-46.398582
13670.000000	|	-46.453573
13671.000000	|	-46.479126
13672.000000	|	-46.487959
13673.000000	|	-46.492586
13674.000000	|	-46.497211
13675.000000	|	-46.504077
13676.000000	|	-46.521506
13677.000000	|	-46.570854
13678.000000	|	-46.581514
13679.000000	|	-46.587142
13680.000000	|	-46.588649
13681.000000	|	-46.589571
13682.000000	|	-46.590452
13683.000000	|	-46.592265
13684.000000	|	-46.593898
13685.000000	|	-46.597162
13686.000000	|	-46.597240
13687.000000	|	-46.597275
13688.000000	|	-46.597346
13689.000000	|	-46.597347
13690.000000	|	-46.597348
13691.000000	|	-46.600264
13692.000000	|	-46.603178
13693.000000	|	-46.606113
13694.000000	|	-46.619355
13695.000000	|	-46.620647
13696.000000	|	-46.621837
13697.000000	|	-46.622230
13698.000000	|	-46.622286
13699.000000	|	-46.622316
13700.000000	|	-46.624211
13701.000000	|	-46.627998
13702.000000	|	-46.628471
13703.000000	|	-46.628486
13704.000000	|	-46.628486
13705.000000	|	-46.628486
13706.000000	|	-46.628486
13707.000000	|	-46.628486
13708.000000	|	-46.628486
13709.000000	|	-46.628486
13710.000000	|	-46.628486
13711.000000	|	-46.628486
13712.000000	|	-46.628486
13713.000000	|	-46.628486
13714.000000	|	-46.628453
13715.000000	|	-46.626317
13716.000000	|	-46.609231
13717.000000	|	-46.608280
13718.000000	|	-46.607329
13719.000000	|	-46.600750
13720.000000	|	-46.592320
13721.000000	|	-46.583931
13722.000000	|	-46.577072
13723.000000	|	-46.570207
13724.000000	|	-46.536798
13725.000000	|	-46.520045
13726.000000	|	-46.448174
13727.000000	|	-46.445921
13728.000000	|	-46.445917
13729.000000	|	-46.445917
13730.000000	|	-46.445917
13731.000000	|	-46.445917
13732.000000	|	-46.445917
13733.000000	|	-46.445917
13734.000000	|	-46.445917
13735.000000	|	-46.445917
13736.000000	|	-46.445917
13737.000000	|	-46.445917
13738.000000	|	-46.445918
13739.000000	|	-46.445925
13740.000000	|	-46.445979
13741.000000	|	-46.446851
13742.000000	|	-46.450337
13743.000000	|	-46.464280
13744.000000	|	-46.474158
13745.000000	|	-46.477078
13746.000000	|	-46.479999
13747.000000	|	-46.535702
13748.000000	|	-46.593424
13749.000000	|	-46.624420
13750.000000	|	-46.641995
13751.000000	|	-46.649298
13752.000000	|	-46.653003
13753.000000	|	-46.656873
13754.000000	|	-46.660123
13755.000000	|	-46.673764
13756.000000	|	-46.680564
13757.000000	|	-46.711719
13758.000000	|	-46.725457
13759.000000	|	-46.732317
13760.000000	|	-46.732424
13761.000000	|	-46.732424
13762.000000	|	-46.732424
13763.000000	|	-46.732424
13764.000000	|	-46.732424
13765.000000	|	-46.732424
13766.000000	|	-46.732422
13767.000000	|	-46.732404
13768.000000	|	-46.723486
13769.000000	|	-46.719549
13770.000000	|	-46.719048
13771.000000	|	-46.715828
13772.000000	|	-46.703853
13773.000000	|	-46.653936
13774.000000	|	-46.642514
13775.000000	|	-46.636194
13776.000000	|	-46.635405
13777.000000	|	-46.635402
13778.000000	|	-46.635395
13779.000000	|	-46.635395
13780.000000	|	-46.635393
13781.000000	|	-46.635393
13782.000000	|	-46.635392
13783.000000	|	-46.635392
13784.000000	|	-46.635392
13785.000000	|	-46.635392
13786.000000	|	-46.635697
13787.000000	|	-46.636914
13788.000000	|	-46.641789
13789.000000	|	-46.682981
13790.000000	|	-46.764777
13791.000000	|	-46.772873
13792.000000	|	-46.775027
13793.000000	|	-46.777180
13794.000000	|	-46.781184
13795.000000	|	-46.785134
13796.000000	|	-46.787013
13797.000000	|	-46.787905
13798.000000	|	-46.788797
13799.000000	|	-46.794413
13800.000000	|	-46.800029
13801.000000	|	-46.825708
13802.000000	|	-46.838312
13803.000000	|	-46.838879
13804.000000	|	-46.840014
13805.000000	|	-46.840285
13806.000000	|	-46.840397
13807.000000	|	-46.840440
13808.000000	|	-46.840484
13809.000000	|	-46.843439
13810.000000	|	-46.846526
13811.000000	|	-46.853498
13812.000000	|	-46.853929
13813.000000	|	-46.853982
13814.000000	|	-46.854036
13815.000000	|	-46.854036
13816.000000	|	-46.854036
13817.000000	|	-46.854036
13818.000000	|	-46.854036
13819.000000	|	-46.854036
13820.000000	|	-46.854037
13821.000000	|	-46.854037
13822.000000	|	-46.854039
13823.000000	|	-46.854040
13824.000000	|	-46.854046
13825.000000	|	-46.854068
13826.000000	|	-46.854079
13827.000000	|	-46.854123
13828.000000	|	-46.860157
13829.000000	|	-46.863174
13830.000000	|	-46.863547
13831.000000	|	-46.864292
13832.000000	|	-46.864363
13833.000000	|	-46.864381
13834.000000	|	-46.864419
13835.000000	|	-46.864427
13836.000000	|	-46.864429
13837.000000	|	-46.864430
13838.000000	|	-46.864430
13839.000000	|	-46.864706
13840.000000	|	-46.864945
13841.000000	|	-46.865899
13842.000000	|	-46.872300
13843.000000	|	-46.875789
13844.000000	|	-46.880213
13845.000000	|	-46.900583
13846.000000	|	-46.941064
13847.000000	|	-47.018875
13848.000000	|	-47.038811
13849.000000	|	-47.048779
13850.000000	|	-47.049402
13851.000000	|	-47.049407
13852.000000	|	-47.049407
13853.000000	|	-47.049407
13854.000000	|	-47.049407
13855.000000	|	-47.049407
13856.000000	|	-47.049407
13857.000000	|	-47.049407
13858.000000	|	-47.049407
13859.000000	|	-47.049407
13860.000000	|	-47.049398
13861.000000	|	-47.048848
13862.000000	|	-47.044450
13863.000000	|	-47.008136
13864.000000	|	-47.003320
13865.000000	|	-46.993679
13866.000000	|	-46.992490
13867.000000	|	-46.991300
13868.000000	|	-46.987599
13869.000000	|	-46.980191
13870.000000	|	-46.976485
13871.000000	|	-46.973214
13872.000000	|	-46.966669
13873.000000	|	-46.963319
13874.000000	|	-46.883256
13875.000000	|	-46.875788
13876.000000	|	-46.755430
13877.000000	|	-46.737665
13878.000000	|	-46.737595
13879.000000	|	-46.737594
13880.000000	|	-46.737594
13881.000000	|	-46.737594
13882.000000	|	-46.737594
13883.000000	|	-46.737594
13884.000000	|	-46.737594
13885.000000	|	-46.737594
13886.000000	|	-46.737594
13887.000000	|	-46.737606
13888.000000	|	-46.737968
13889.000000	|	-46.739489
13890.000000	|	-46.753711
13891.000000	|	-46.767914
13892.000000	|	-46.806749
13893.000000	|	-46.830850
13894.000000	|	-46.841614
13895.000000	|	-46.850086
13896.000000	|	-46.853321
13897.000000	|	-46.854123
13898.000000	|	-46.854524
13899.000000	|	-46.854725
13900.000000	|	-46.854776
13901.000000	|	-46.854801
13902.000000	|	-46.854810
13903.000000	|	-46.854817
13904.000000	|	-46.862517
13905.000000	|	-46.865103
13906.000000	|	-46.865765
13907.000000	|	-46.866427
13908.000000	|	-46.924932
13909.000000	|	-46.926700
13910.000000	|	-46.927140
13911.000000	|	-46.927356
13912.000000	|	-46.927463
13913.000000	|	-46.927472
13914.000000	|	-46.927476
13915.000000	|	-46.927484
13916.000000	|	-46.927486
13917.000000	|	-46.927490
13918.000000	|	-46.927727
13919.000000	|	-46.955736
13920.000000	|	-46.971024
13921.000000	|	-46.975328
13922.000000	|	-46.977714
13923.000000	|	-46.980650
13924.000000	|	-46.987552
13925.000000	|	-47.029917
13926.000000	|	-47.049979
13927.000000	|	-47.090817
13928.000000	|	-47.100983
13929.000000	|	-47.110698
13930.000000	|	-47.139221
13931.000000	|	-47.156140
13932.000000	|	-47.186987
13933.000000	|	-47.266101
13934.000000	|	-47.287549
13935.000000	|	-47.304432
13936.000000	|	-47.308914
13937.000000	|	-47.309676
13938.000000	|	-47.313361
13939.000000	|	-47.316985
13940.000000	|	-47.321146
13941.000000	|	-47.321631
13942.000000	|	-47.321639
13943.000000	|	-47.321639
13944.000000	|	-47.321639
13945.000000	|	-47.321639
13946.000000	|	-47.321639
13947.000000	|	-47.321639
13948.000000	|	-47.321639
13949.000000	|	-47.321638
13950.000000	|	-47.321124
13951.000000	|	-47.288208
13952.000000	|	-47.273083
13953.000000	|	-47.242749
13954.000000	|	-47.233522
13955.000000	|	-47.217136
13956.000000	|	-47.192268
13957.000000	|	-47.178874
13958.000000	|	-47.175489
13959.000000	|	-47.175079
13960.000000	|	-47.174260
13961.000000	|	-47.174209
13962.000000	|	-47.174183
13963.000000	|	-47.174177
13964.000000	|	-47.174177
13965.000000	|	-47.174177
13966.000000	|	-47.174177
13967.000000	|	-47.174177
13968.000000	|	-47.174177
13969.000000	|	-47.174198
13970.000000	|	-47.176901
13971.000000	|	-47.179617
13972.000000	|	-47.210247
13973.000000	|	-47.231043
13974.000000	|	-47.284226
13975.000000	|	-47.318637
13976.000000	|	-47.333730
13977.000000	|	-47.338089
13978.000000	|	-47.339229
13979.000000	|	-47.339697
13980.000000	|	-47.339866
13981.000000	|	-47.346886
13982.000000	|	-47.353882
13983.000000	|	-47.372235
13984.000000	|	-47.381837
13985.000000	|	-47.392352
13986.000000	|	-47.396788
13987.000000	|	-47.401511
13988.000000	|	-47.405690
13989.000000	|	-47.420024
13990.000000	|	-47.422615
13991.000000	|	-47.425204
13992.000000	|	-47.429444
13993.000000	|	-47.431384
13994.000000	|	-47.433323
13995.000000	|	-47.434674
13996.000000	|	-47.435012
13997.000000	|	-47.435180
13998.000000	|	-47.435265
13999.000000	|	-47.435275
14000.000000	|	-47.435296
14001.000000	|	-47.435298
14002.000000	|	-47.435299
14003.000000	|	-47.435300
14004.000000	|	-47.435300
14005.000000	|	-47.435300
14006.000000	|	-47.435300
14007.000000	|	-47.435300
14008.000000	|	-47.435300
14009.000000	|	-47.435300
14010.000000	|	-47.435300
14011.000000	|	-47.435301
14012.000000	|	-47.435302
14013.000000	|	-47.435307
14014.000000	|	-47.435312
14015.000000	|	-47.435333
14016.000000	|	-47.435353
14017.000000	|	-47.435434
14018.000000	|	-47.436742
14019.000000	|	-47.441952
14020.000000	|	-47.462721
14021.000000	|	-47.479302
14022.000000	|	-47.486218
14023.000000	|	-47.486720
14024.000000	|	-47.486971
14025.000000	|	-47.486979
14026.000000	|	-47.486981
14027.000000	|	-47.486981
14028.000000	|	-47.486981
14029.000000	|	-47.486981
14030.000000	|	-47.486981
14031.000000	|	-47.486981
14032.000000	|	-47.486981
14033.000000	|	-47.486981
14034.000000	|	-47.486981
14035.000000	|	-47.486967
14036.000000	|	-47.485259
14037.000000	|	-47.457634
14038.000000	|	-47.443627
14039.000000	|	-47.442786
14040.000000	|	-47.441358
14041.000000	|	-47.435947
14042.000000	|	-47.421537
14043.000000	|	-47.392699
14044.000000	|	-47.376918
14045.000000	|	-47.348596
14046.000000	|	-47.344916
14047.000000	|	-47.343143
14048.000000	|	-47.342011
14049.000000	|	-47.341513
14050.000000	|	-47.337287
14051.000000	|	-47.334302
14052.000000	|	-47.333924
14053.000000	|	-47.333713
14054.000000	|	-47.333693
14055.000000	|	-47.333692
14056.000000	|	-47.333692
14057.000000	|	-47.333692
14058.000000	|	-47.333692
14059.000000	|	-47.333692
14060.000000	|	-47.333692
14061.000000	|	-47.333692
14062.000000	|	-47.333692
14063.000000	|	-47.333692
14064.000000	|	-47.333694
14065.000000	|	-47.333704
14066.000000	|	-47.334651
14067.000000	|	-47.335923
14068.000000	|	-47.338252
14069.000000	|	-47.369175
14070.000000	|	-47.400093
14071.000000	|	-47.449184
14072.000000	|	-47.472587
14073.000000	|	-47.482983
14074.000000	|	-47.485824
14075.000000	|	-47.488506
14076.000000	|	-47.493574
14077.000000	|	-47.496066
14078.000000	|	-47.515853
14079.000000	|	-47.555289
14080.000000	|	-47.574942
14081.000000	|	-47.656091
14082.000000	|	-47.693880
14083.000000	|	-47.711464
14084.000000	|	-47.715071
14085.000000	|	-47.716481
14086.000000	|	-47.717001
14087.000000	|	-47.717963
14088.000000	|	-47.738047
14089.000000	|	-47.766532
14090.000000	|	-47.794931
14091.000000	|	-47.803644
14092.000000	|	-47.811118
14093.000000	|	-47.817185
14094.000000	|	-47.818067
14095.000000	|	-47.819086
14096.000000	|	-47.853024
14097.000000	|	-47.886700
14098.000000	|	-47.918064
14099.000000	|	-47.949309
14100.000000	|	-47.955935
14101.000000	|	-47.970923
14102.000000	|	-47.978417
14103.000000	|	-47.997014
14104.000000	|	-48.027892
14105.000000	|	-48.031685
14106.000000	|	-48.033581
14107.000000	|	-48.034055
14108.000000	|	-48.034084
14109.000000	|	-48.034088
14110.000000	|	-48.034090
14111.000000	|	-48.034090
14112.000000	|	-48.034090
14113.000000	|	-48.034090
14114.000000	|	-48.034090
14115.000000	|	-48.034090
14116.000000	|	-48.034079
14117.000000	|	-48.034069
14118.000000	|	-48.000122
14119.000000	|	-47.983157
14120.000000	|	-47.982716
14121.000000	|	-47.982615
14122.000000	|	-47.982567
14123.000000	|	-47.982518
14124.000000	|	-47.982017
14125.000000	|	-47.981013
14126.000000	|	-47.980532
14127.000000	|	-47.977568
14128.000000	|	-47.969311
14129.000000	|	-47.963449
14130.000000	|	-47.951343
14131.000000	|	-47.945299
14132.000000	|	-47.944961
14133.000000	|	-47.944804
14134.000000	|	-47.944797
14135.000000	|	-47.944783
14136.000000	|	-47.944776
14137.000000	|	-47.944769
14138.000000	|	-47.944755
14139.000000	|	-47.944747
14140.000000	|	-47.944678
14141.000000	|	-47.944398
14142.000000	|	-47.944333
14143.000000	|	-47.944204
14144.000000	|	-47.944172
14145.000000	|	-47.944140
14146.000000	|	-47.944140
14147.000000	|	-47.944140
14148.000000	|	-47.944140
14149.000000	|	-47.944140
14150.000000	|	-47.944140
14151.000000	|	-47.944140
14152.000000	|	-47.944142
14153.000000	|	-47.944164
14154.000000	|	-47.944209
14155.000000	|	-47.944231
14156.000000	|	-47.974241
14157.000000	|	-48.001253
14158.000000	|	-48.013249
14159.000000	|	-48.013804
14160.000000	|	-48.014914
14161.000000	|	-48.015469
14162.000000	|	-48.015716
14163.000000	|	-48.015964
14164.000000	|	-48.016235
14165.000000	|	-48.016239
14166.000000	|	-48.016244
14167.000000	|	-48.016246
14168.000000	|	-48.016246
14169.000000	|	-48.016246
14170.000000	|	-48.016246
14171.000000	|	-48.016246
14172.000000	|	-48.016246
14173.000000	|	-48.016232
14174.000000	|	-48.016203
14175.000000	|	-48.016189
14176.000000	|	-48.016160
14177.000000	|	-48.016131
14178.000000	|	-48.000234
14179.000000	|	-47.994620
14180.000000	|	-47.963255
14181.000000	|	-47.959240
14182.000000	|	-47.911023
14183.000000	|	-47.904467
14184.000000	|	-47.903725
14185.000000	|	-47.903710
14186.000000	|	-47.903702
14187.000000	|	-47.903698
14188.000000	|	-47.903698
14189.000000	|	-47.903698
14190.000000	|	-47.903695
14191.000000	|	-47.903689
14192.000000	|	-47.903686
14193.000000	|	-47.903673
14194.000000	|	-47.902988
14195.000000	|	-47.901614
14196.000000	|	-47.901458
14197.000000	|	-47.901419
14198.000000	|	-47.901399
14199.000000	|	-47.901390
14200.000000	|	-47.901385
14201.000000	|	-47.901382
14202.000000	|	-47.901381
14203.000000	|	-47.901381
14204.000000	|	-47.901381
14205.000000	|	-47.901381
14206.000000	|	-47.901381
14207.000000	|	-47.901381
14208.000000	|	-47.901381
14209.000000	|	-47.901380
14210.000000	|	-47.901380
14211.000000	|	-47.901378
14212.000000	|	-47.901377
14213.000000	|	-47.901377
14214.000000	|	-47.901304
14215.000000	|	-47.901013
14216.000000	|	-47.897485
14217.000000	|	-47.895720
14218.000000	|	-47.885949
14219.000000	|	-47.845608
14220.000000	|	-47.825363
14221.000000	|	-47.806161
14222.000000	|	-47.803801
14223.000000	|	-47.803764
14224.000000	|	-47.803746
14225.000000	|	-47.803741
14226.000000	|	-47.803741
14227.000000	|	-47.803741
14228.000000	|	-47.803741
14229.000000	|	-47.803741
14230.000000	|	-47.803741
14231.000000	|	-47.803741
14232.000000	|	-47.803741
14233.000000	|	-47.803905
14234.000000	|	-47.805216
14235.000000	|	-47.805845
14236.000000	|	-47.805968
14237.000000	|	-47.805994
14238.000000	|	-47.806006
14239.000000	|	-47.806011
14240.000000	|	-47.806017
14241.000000	|	-47.806025
14242.000000	|	-47.809404
14243.000000	|	-47.819979
14244.000000	|	-47.830571
14245.000000	|	-47.836408
14246.000000	|	-47.839483
14247.000000	|	-47.846178
14248.000000	|	-47.890795
14249.000000	|	-47.904943
14250.000000	|	-47.916428
14251.000000	|	-47.919083
14252.000000	|	-47.924227
14253.000000	|	-47.926797
14254.000000	|	-47.927021
14255.000000	|	-47.927028
14256.000000	|	-47.927028
14257.000000	|	-47.927029
14258.000000	|	-47.927029
14259.000000	|	-47.927029
14260.000000	|	-47.927029
14261.000000	|	-47.927020
14262.000000	|	-47.926985
14263.000000	|	-47.917957
14264.000000	|	-47.908921
14265.000000	|	-47.906661
14266.000000	|	-47.906307
14267.000000	|	-47.904593
14268.000000	|	-47.904167
14269.000000	|	-47.904060
14270.000000	|	-47.904007
14271.000000	|	-47.904006
14272.000000	|	-47.904006
14273.000000	|	-47.904006
14274.000000	|	-47.904006
14275.000000	|	-47.904006
14276.000000	|	-47.904006
14277.000000	|	-47.904006
14278.000000	|	-47.904006
14279.000000	|	-47.904015
14280.000000	|	-47.904092
14281.000000	|	-47.905311
14282.000000	|	-47.905920
14283.000000	|	-47.908358
14284.000000	|	-47.908762
14285.000000	|	-47.908905
14286.000000	|	-47.908947
14287.000000	|	-47.908990
14288.000000	|	-47.909735
14289.000000	|	-47.910479
14290.000000	|	-47.910916
14291.000000	|	-47.911790
14292.000000	|	-47.911886
14293.000000	|	-47.911926
14294.000000	|	-47.911944
14295.000000	|	-47.911946
14296.000000	|	-47.911948
14297.000000	|	-47.911949
14298.000000	|	-47.911949
14299.000000	|	-47.911951
14300.000000	|	-47.911955
14301.000000	|	-47.911957
14302.000000	|	-47.911965
14303.000000	|	-47.912135
14304.000000	|	-47.912833
14305.000000	|	-47.915655
14306.000000	|	-47.926943
14307.000000	|	-47.938216
14308.000000	|	-47.942147
14309.000000	|	-47.950004
14310.000000	|	-47.953929
14311.000000	|	-47.968538
14312.000000	|	-47.997678
14313.000000	|	-48.012210
14314.000000	|	-48.041611
14315.000000	|	-48.100202
14316.000000	|	-48.121657
14317.000000	|	-48.142728
14318.000000	|	-48.199546
14319.000000	|	-48.254271
14320.000000	|	-48.300964
14321.000000	|	-48.300971
14322.000000	|	-48.300972
14323.000000	|	-48.300972
14324.000000	|	-48.300972
14325.000000	|	-48.300972
14326.000000	|	-48.300972
14327.000000	|	-48.300972
14328.000000	|	-48.300972
14329.000000	|	-48.300972
14330.000000	|	-48.300972
14331.000000	|	-48.300938
14332.000000	|	-48.300643
14333.000000	|	-48.298591
14334.000000	|	-48.292481
14335.000000	|	-48.274981
14336.000000	|	-48.273931
14337.000000	|	-48.271862
14338.000000	|	-48.271829
14339.000000	|	-48.271813
14340.000000	|	-48.271804
14341.000000	|	-48.271803
14342.000000	|	-48.271802
14343.000000	|	-48.271802
14344.000000	|	-48.271802
14345.000000	|	-48.271802
14346.000000	|	-48.271802
14347.000000	|	-48.271802
14348.000000	|	-48.271802
14349.000000	|	-48.271802
14350.000000	|	-48.271802
14351.000000	|	-48.271803
14352.000000	|	-48.271805
14353.000000	|	-48.271817
14354.000000	|	-48.271872
14355.000000	|	-48.271899
14356.000000	|	-48.272007
14357.000000	|	-48.272225
14358.000000	|	-48.273101
14359.000000	|	-48.276605
14360.000000	|	-48.278357
14361.000000	|	-48.285365
14362.000000	|	-48.299360
14363.000000	|	-48.355121
14364.000000	|	-48.367648
14365.000000	|	-48.367672
14366.000000	|	-48.367735
14367.000000	|	-48.369564
14368.000000	|	-48.376875
14369.000000	|	-48.391477
14370.000000	|	-48.452319
14371.000000	|	-48.460252
14372.000000	|	-48.460376
14373.000000	|	-48.460438
14374.000000	|	-48.460438
14375.000000	|	-48.460438
14376.000000	|	-48.460415
14377.000000	|	-48.459006
14378.000000	|	-48.453363
14379.000000	|	-48.450541
14380.000000	|	-48.445989
14381.000000	|	-48.445419
14382.000000	|	-48.445277
14383.000000	|	-48.445228
14384.000000	|	-48.445204
14385.000000	|	-48.445106
14386.000000	|	-48.443640
14387.000000	|	-48.442174
14388.000000	|	-48.437644
14389.000000	|	-48.435379
14390.000000	|	-48.415333
14391.000000	|	-48.414126
14392.000000	|	-48.411713
14393.000000	|	-48.411270
14394.000000	|	-48.410826
14395.000000	|	-48.409299
14396.000000	|	-48.408532
14397.000000	|	-48.357643
14398.000000	|	-48.357619
14399.000000	|	-48.357619
14400.000000	|	-48.357619
14401.000000	|	-48.357620
14402.000000	|	-48.357620
14403.000000	|	-48.357622
14404.000000	|	-48.357638
14405.000000	|	-48.357646
14406.000000	|	-48.357680
14407.000000	|	-48.357946
14408.000000	|	-48.362310
14409.000000	|	-48.364496
14410.000000	|	-48.373263
14411.000000	|	-48.409996
14412.000000	|	-48.415907
14413.000000	|	-48.463562
14414.000000	|	-48.509368
14415.000000	|	-48.509837
14416.000000	|	-48.510716
14417.000000	|	-48.511155
14418.000000	|	-48.514991
14419.000000	|	-48.518824
14420.000000	|	-48.519782
14421.000000	|	-48.519901
14422.000000	|	-48.519961
14423.000000	|	-48.519991
14424.000000	|	-48.519992
14425.000000	|	-48.519992
14426.000000	|	-48.519992
14427.000000	|	-48.519904
14428.000000	|	-48.519551
14429.000000	|	-48.519198
14430.000000	|	-48.518694
14431.000000	|	-48.517688
14432.000000	|	-48.517184
14433.000000	|	-48.513381
14434.000000	|	-48.512868
14435.000000	|	-48.512864
14436.000000	|	-48.512864
14437.000000	|	-48.512864
14438.000000	|	-48.512864
14439.000000	|	-48.512864
14440.000000	|	-48.512864
14441.000000	|	-48.512865
14442.000000	|	-48.512866
14443.000000	|	-48.512926
14444.000000	|	-48.513407
14445.000000	|	-48.620178
14446.000000	|	-48.667182
14447.000000	|	-48.712524
14448.000000	|	-48.808098
14449.000000	|	-48.841438
14450.000000	|	-48.855204
14451.000000	|	-48.868952
14452.000000	|	-49.079673
14453.000000	|	-49.097931
14454.000000	|	-49.176685
14455.000000	|	-49.410716
14456.000000	|	-49.612621
14457.000000	|	-49.774674
14458.000000	|	-50.185709
14459.000000	|	-50.395872
14460.000000	|	-50.980158
14461.000000	|	-51.211079
14462.000000	|	-51.647053
14463.000000	|	-52.011306
14464.000000	|	-52.206881
14465.000000	|	-52.632525
14466.000000	|	-53.107097
14467.000000	|	-53.697823
14468.000000	|	-54.030224
14469.000000	|	-54.648451
14470.000000	|	-55.275083
14471.000000	|	-56.060051
14472.000000	|	-56.682419
14473.000000	|	-57.354404
14474.000000	|	-58.043110
14475.000000	|	-58.771496
14476.000000	|	-59.431956
14477.000000	|	-60.159776
14478.000000	|	-60.603776
14479.000000	|	-61.235602
14480.000000	|	-61.611068
14481.000000	|	-62.083242
14482.000000	|	-62.294971
14483.000000	|	-62.344199
14484.000000	|	-62.404616
14485.000000	|	-62.422803
14486.000000	|	-62.427741
14487.000000	|	-62.431496
14488.000000	|	-62.449194
14489.000000	|	-62.489546
14490.000000	|	-62.497363
14491.000000	|	-62.578571
14492.000000	|	-62.682166
14493.000000	|	-62.729790
14494.000000	|	-62.785290
14495.000000	|	-62.931841
14496.000000	|	-63.085356
14497.000000	|	-63.154543
14498.000000	|	-63.273663
14499.000000	|	-63.522590
14500.000000	|	-63.648931
14501.000000	|	-63.706143
14502.000000	|	-63.831338
14503.000000	|	-63.942659
14504.000000	|	-64.015348
14505.000000	|	-64.079771
14506.000000	|	-64.140018
14507.000000	|	-64.276869
14508.000000	|	-64.337087
14509.000000	|	-64.368625
14510.000000	|	-64.391331
14511.000000	|	-64.402985
14512.000000	|	-64.610633
14513.000000	|	-64.748330
14514.000000	|	-64.819983
14515.000000	|	-64.875191
14516.000000	|	-64.911242
14517.000000	|	-65.008633
14518.000000	|	-65.086968
14519.000000	|	-65.158915
14520.000000	|	-65.197596
14521.000000	|	-65.231128
14522.000000	|	-65.251819
14523.000000	|	-65.261818
14524.000000	|	-65.343636
14525.000000	|	-65.395098
14526.000000	|	-65.424255
14527.000000	|	-65.475988
14528.000000	|	-65.589806
14529.000000	|	-65.620296
14530.000000	|	-65.764898
14531.000000	|	-65.795326
14532.000000	|	-65.882177
14533.000000	|	-65.980743
14534.000000	|	-66.019137
14535.000000	|	-66.157081
14536.000000	|	-66.163067
14537.000000	|	-66.175037
14538.000000	|	-66.181021
14539.000000	|	-66.305975
14540.000000	|	-66.395529
14541.000000	|	-66.460206
14542.000000	|	-66.493360
14543.000000	|	-66.617628
14544.000000	|	-66.637945
14545.000000	|	-66.670878
14546.000000	|	-66.772965
14547.000000	|	-66.934763
14548.000000	|	-67.040342
14549.000000	|	-67.132056
14550.000000	|	-67.268935
14551.000000	|	-67.338705
14552.000000	|	-67.401369
14553.000000	|	-67.486806
14554.000000	|	-67.818837
14555.000000	|	-67.864713
14556.000000	|	-68.027837
14557.000000	|	-68.164435
14558.000000	|	-68.440115
14559.000000	|	-68.662526
14560.000000	|	-68.724991
14561.000000	|	-68.933578
14562.000000	|	-69.196186
14563.000000	|	-69.376758
14564.000000	|	-69.557150
14565.000000	|	-69.721769
14566.000000	|	-69.968877
14567.000000	|	-70.113969
14568.000000	|	-70.218912
14569.000000	|	-70.647960
14570.000000	|	-70.811991
14571.000000	|	-70.965426
14572.000000	|	-71.091380
14573.000000	|	-71.317824
14574.000000	|	-71.498432
14575.000000	|	-71.700255
14576.000000	|	-71.915184
14577.000000	|	-72.077155
14578.000000	|	-72.230230
14579.000000	|	-72.258029
14580.000000	|	-72.358456
14581.000000	|	-72.396017
14582.000000	|	-72.527399
14583.000000	|	-72.531031
14584.000000	|	-72.556424
14585.000000	|	-72.573084
14586.000000	|	-72.575741
14587.000000	|	-72.580129
14588.000000	|	-72.596656
14589.000000	|	-72.613001
14590.000000	|	-72.628331
14591.000000	|	-72.634005
14592.000000	|	-72.635855
14593.000000	|	-72.637724
14594.000000	|	-72.639702
14595.000000	|	-72.640767
14596.000000	|	-72.641791
14597.000000	|	-72.655728
14598.000000	|	-72.660809
14599.000000	|	-72.666893
14600.000000	|	-72.686736
14601.000000	|	-72.693018
14602.000000	|	-72.717998
14603.000000	|	-72.724872
